,label_encoded,ExomiserScore_increasedBP,BrainPutamenbasalganglia_GTExTPM,KidneyMedulla_GTExTPM,KidneyCortex_GTExTPM,HeartLeftVentricle_GTExTPM,HeartAtrialAppendage_GTExTPM,FallopianTube_GTExTPM,EsophagusMuscularis_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,ColonTransverse_GTExTPM,ColonSigmoid_GTExTPM,CervixEndocervix_GTExTPM,CervixEctocervix_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CellsCulturedfibroblasts_GTExTPM,BreastMammaryTissue_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,WholeBlood_GTExTPM,Vagina_GTExTPM,Uterus_GTExTPM,Thyroid_GTExTPM,Testis_GTExTPM,Stomach_GTExTPM,Spleen_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,Prostate_GTExTPM,Pituitary_GTExTPM,Pancreas_GTExTPM,Ovary_GTExTPM,NerveTibial_GTExTPM,BrainSubstantianigra_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainAmygdala_GTExTPM,BrainHypothalamus_GTExTPM,BrainHippocampus_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainCortex_GTExTPM,BrainCerebellum_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,AdiposeSubcutaneous_GTExTPM,Bladder_GTExTPM,ArteryTibial_GTExTPM,ArteryCoronary_GTExTPM,ArteryAorta_GTExTPM,AdrenalGland_GTExTPM,AdiposeVisceralOmentum_GTExTPM,Effect_HF_Median,gene_damage_index_score,GDI_Phred,HIPred_haploinsufficiency,pLI_exac,SDI_Drug_Probability,H3k4me1_count,SDI_essentiality
BrainHippocampus_GTExTPM,-0.11027629691060968,0.095351114285218,0.9120651482952319,0.6003116535272246,0.7936037146529356,0.6368758295717131,0.015476562523121785,0.4891042812875106,0.5756635930933472,0.4141049378917573,0.5575139756963596,0.6295859802471419,0.5862307741862572,0.5502079833549935,0.5669556309586384,0.4590206297093101,0.4565706764220666,0.49024123683837645,0.6280360658039852,0.43330183719174287,0.5114369365236088,0.3748628564470008,0.18300565762529913,0.42570831259158276,0.5117950520589282,0.4623977681554981,0.33486195254893003,0.33094797765284284,0.6927944799682767,0.6050149587189853,0.3412892834389367,0.3574534540128901,0.4603923457046915,0.5797156821482704,0.04384813324649388,0.5856515696207061,0.10796955161461219,0.8997015111675454,0.8954915961034888,0.9284714503690877,0.9593615001703764,0.968030116190905,1.0,0.9356434395489944,0.9477058730985228,0.789581291051916,0.7472273804676022,0.9182621155295486,0.9811934929679649,0.4946907136128192,0.4890121719829529,0.3533025827909254,0.4993682466573231,0.3428472678742489,0.44230455468449414,0.4316080930960217,-0.021219351998827296,-0.08224374801245803,-0.12011133617422302,0.007570696898676075,0.02500168384835935,0.27835473212439044,-0.05773633003888931,0.2251478711823482
BrainFrontalCortexBA9_GTExTPM,-0.0850325468635145,0.0997815801312277,0.7617323757369532,0.6608027217173609,0.7371704024146702,0.7373345708481268,0.018153512675391396,0.49090172364049056,0.6248636335425243,0.44716868414048216,0.5973031432310985,0.6507886167729549,0.618081276039989,0.5536774773747015,0.5402626357692458,0.553990428069877,0.5182462946922832,0.4488684820338596,0.41307581094109685,0.4048679443373844,0.5488077164192117,0.39069889704562766,0.1623016312931237,0.4169795611037919,0.5330907844946949,0.4709461700059633,0.3646818853050475,0.3555460415244271,0.5712134090823519,0.6317642098122285,0.3127403179309434,0.3174221679981251,0.4659635183241205,0.5976416047732365,0.050297751296877094,0.5338938807926971,0.10662554218061253,0.7369587633077133,0.82042865897922,0.8017971626104876,0.8342725106161625,0.8989876372929863,0.9356434395489944,1.0,0.9826028041583487,0.8170863565677694,0.8002723652157857,0.783680494401836,0.958432082214338,0.44857000296345834,0.5025728302426904,0.3484757987442023,0.4794890517104122,0.33026241320420086,0.3163119547922512,0.4021928522566633,0.0007616558185247114,-0.1062456518444812,-0.1643730382745141,0.04866217879521125,0.09448360513142766,0.24994209238023393,-0.07653656149696318,0.2176731853708285
BrainCortex_GTExTPM,-0.09687151686590058,0.10324662305012734,0.8115602409041,0.6163642775016801,0.7256156400908468,0.6848296625212517,0.017122677720392127,0.4757300101624281,0.5970517049946635,0.4114947357459458,0.5735177478253444,0.6094354197708597,0.5891773969804166,0.5423476870431555,0.5370143663320812,0.5139683087610586,0.48140329569002405,0.4485176559883115,0.4646457181440564,0.4002474826248272,0.5033787497893767,0.3986922733976099,0.17105824303374526,0.40777559399337915,0.5074776843870054,0.4458120462959091,0.3377048673634172,0.33265732529508285,0.5870722148405256,0.5869001446226783,0.3101414767989691,0.31977499349861094,0.4495554968290045,0.5668042585523004,0.04543111205239084,0.5371336616656596,0.10930096105586694,0.7787140212219364,0.8311231013235629,0.837674443894849,0.8723581643414013,0.9077768100439761,0.9477058730985228,0.9826028041583487,1.0,0.823992893902402,0.7817976031923166,0.8351557493392908,0.9732676296473757,0.4561260631285658,0.4902766715599505,0.3507994995415478,0.4765424535239629,0.33324063796153297,0.33962899363243243,0.40415463803320645,-3.0747783068297836e-05,-0.10042639629249558,-0.1502452890469816,0.060304121025543986,0.08342884167157144,0.26954179435324915,-0.07358466856263937,0.23299992958857302
BrainCerebellum_GTExTPM,-0.11641724543600812,0.08156724554791174,0.6727450796174917,0.4870191372301752,0.5973130875696583,0.47492339190382565,0.004362361985301534,0.3633651966506815,0.4139929266232948,0.30522413698075174,0.4037447856558419,0.46940540132901365,0.42250638318498496,0.41427545353433404,0.4113367923046238,0.3891017701572815,0.3387784498496648,0.3457008415009708,0.4246456129569021,0.31912553160052226,0.41672858101413035,0.2515324243470457,0.12767233232940206,0.3131383846019862,0.3879557186354444,0.38505781755351487,0.2644223694825793,0.24591438548406955,0.4788127581300198,0.4957754346778024,0.25006199234217447,0.2562490479460833,0.34855832524975455,0.4734022025522607,0.03487595544849621,0.4433158496303904,0.08268119980518623,0.6593464185495695,0.7842943840426854,0.6869700491790447,0.7027550973071964,0.7520478356037398,0.789581291051916,0.8170863565677694,0.823992893902402,1.0,0.982361112190391,0.6785608957011897,0.7677255755727485,0.3446419833668665,0.36376526080167276,0.256048880643893,0.35461706280712774,0.2432566370586585,0.29602888279408096,0.2969373169388457,0.009346956358752663,-0.0850558301732371,-0.11935973978701925,0.1042653437671284,0.09085292666354416,0.2635623608792629,-0.058398952835222305,0.24176125817226826
BrainCerebellarHemisphere_GTExTPM,-0.10421873002661562,0.08034137228171323,0.5945664442823277,0.5312445851623843,0.593274377485508,0.5075010421351318,0.0054395456317506315,0.37609898092490185,0.4340728350674645,0.33577003399699057,0.4226490934884647,0.5040219229623588,0.44417924016683874,0.41806817393859824,0.40702975150315474,0.4305297039953333,0.37035024718091286,0.34195610133317256,0.35533698862673463,0.3224466758122869,0.4646754201012226,0.24576576918959797,0.12589729585918202,0.3210103485244509,0.4085680131825867,0.4105225474349801,0.27313051837794294,0.26574445229146887,0.44452960224573157,0.5379392664847156,0.2486821886322534,0.24837611321749145,0.36410719741140324,0.4894860061363995,0.04087993583866251,0.4327134257532301,0.08192934814260733,0.5861348971084556,0.759249794585271,0.6139057721518778,0.6338912075247518,0.7035271370046268,0.7472273804676022,0.8002723652157857,0.7817976031923166,0.982361112190391,1.0,0.5983501698046061,0.7212363224619229,0.33246067745553576,0.3749093043467811,0.25999094737749245,0.3583034641803596,0.2437584957918489,0.25093994129282005,0.2928556329980064,0.006151906735706628,-0.09019563972255874,-0.12950799953530023,0.08831259038568251,0.0904486666378052,0.23127300523409547,-0.055592576152596516,0.21715629867414152
BrainCaudatebasalganglia_GTExTPM,-0.11649593395785506,0.08473259992517589,0.996690145814705,0.41946746639227256,0.7356306846095952,0.40645372566800547,0.008058863254612574,0.3166958968617518,0.360108368446995,0.23976223361418664,0.34679340385531526,0.4232715578639306,0.3755349343931092,0.39984873083335926,0.4374689166770505,0.2785993780139263,0.27824626608632574,0.38494731234554164,0.7777807038845322,0.32165889811431303,0.3202352619163403,0.2644056566351878,0.09431983418809799,0.28906908599973097,0.3192518747507659,0.3272840738550965,0.2096706862016445,0.20380624715348503,0.6620032876692125,0.4439723633617325,0.27149381170607295,0.29447633932702916,0.27765304081205067,0.37797116555220134,0.02572998684355673,0.4976799310989434,0.07208711239133463,0.9696455181111702,0.7865451383996624,0.9917732016073626,0.9809005328191067,0.9178622845301212,0.9182621155295486,0.783680494401836,0.8351557493392908,0.6785608957011897,0.5983501698046061,1.0,0.8967078647164735,0.4069361843062611,0.32093929202255617,0.21604030152836584,0.3537774001163838,0.22378633594982586,0.5317431710482664,0.32195688260246896,-0.040578369799302856,-0.04429072828909465,-0.06166204519684817,0.025737434649033285,0.0069677288148161055,0.3386052779721018,-0.05245984433094381,0.2616497563404177
BrainAnteriorcingulatecortexBA24_GTExTPM,-0.10235805116070906,0.0970329553662129,0.8797676779898889,0.5994910932445919,0.7595570209693238,0.6632857247144247,0.017268801517228986,0.4683388809547807,0.5923184813300646,0.40209254215843676,0.5664953541188388,0.6049476124523294,0.5896857716994742,0.5558118296943437,0.5571518648217268,0.4940392135403638,0.4744933105731487,0.455830848986782,0.5516927256555381,0.3971224542171614,0.48582278255323075,0.38566723437303113,0.15046625053363252,0.40834379863781944,0.5084055739708027,0.4390331540905031,0.31072955367592625,0.32284264278074676,0.6345507747304163,0.5811591157233414,0.31732052785947384,0.3286102725441208,0.4372919563544758,0.5597906341407155,0.04351335592558572,0.5573675940170137,0.10411072889277846,0.8569539979573796,0.852675406758716,0.9051019568658655,0.9402259244177843,0.9515139386995981,0.9811934929679649,0.958432082214338,0.9732676296473757,0.7677255755727485,0.7212363224619229,0.8967078647164735,1.0,0.46292402153888046,0.4774105936167389,0.3330289064232656,0.47407507053953285,0.3243715266950966,0.40317838174575243,0.4046216855905144,-0.011750332962195008,-0.08591226246269033,-0.1291377803625571,0.018795270105889644,0.0367152977753875,0.27661203491571607,-0.07028479261749672,0.2267290258899796
AdiposeSubcutaneous_GTExTPM,-0.13554198847668658,0.1461409673045416,0.4008602159056157,0.6081192947051958,0.6418824455329316,0.49635625610571554,0.013788758905535221,0.9314282271131417,0.7955280840247543,0.5819160660877696,0.8474831287479209,0.7111046770242908,0.7870638382729341,0.7570660688027413,0.875148072022185,0.4291391654330654,0.5654117401881383,0.9883413872019999,0.3270827805613195,0.9309534494513165,0.7532949177471612,0.5364389770545182,0.7167205214197627,0.8509734100198204,0.7981074527398141,0.751180119507525,0.2415946338018116,0.3871378054468282,0.789944811748291,0.7052855956982358,0.6363506118026573,0.6964893059300356,0.8683342348694749,0.7769202917887331,0.06677816064986497,0.8697148960787645,0.2455970528717052,0.41873920440605145,0.5462909298625521,0.414384971267119,0.4377807309047242,0.4875465912467638,0.4946907136128192,0.44857000296345834,0.4561260631285658,0.3446419833668665,0.33246067745553576,0.4069361843062611,0.46292402153888046,1.0,0.9220639292056132,0.8942193193257532,0.9478917245041889,0.871449412262103,0.24075326628261365,0.9745446596662637,-0.03546384928308644,-0.06823270453871168,-0.07075440689851939,0.09392901551339672,0.014144919382713046,0.09955985477250638,-0.01773316758889085,0.07629212580919183
Bladder_GTExTPM,-0.1075218425037976,0.1301786017798471,0.3081114672714808,0.7169227066944368,0.6494185177398275,0.6504778085928604,0.015919982550393723,0.9587680772044508,0.9116749966800033,0.6731291719256692,0.9375744966100051,0.8117780817901383,0.9028241318606287,0.8243706579555738,0.8884565599490647,0.5825255614245972,0.6887403091317511,0.9307372027220214,0.16786958683762682,0.8884272889623522,0.8149897855425758,0.5689534977107966,0.681911732143004,0.8600027145318273,0.8764198469926581,0.7783864734264899,0.324491255168938,0.4577850716105035,0.7229495957628305,0.7776989349084692,0.6216315976824931,0.66379442471438,0.9083312235542238,0.8433443040568332,0.08011311148930896,0.867962404514547,0.249523925180862,0.3268373841127416,0.5519298343371074,0.3323770068861714,0.37875363330062634,0.46751292094774494,0.4890121719829529,0.5025728302426904,0.4902766715599505,0.36376526080167276,0.3749093043467811,0.32093929202255617,0.4774105936167389,0.9220639292056132,1.0,0.8625608125513703,0.922128300585868,0.8329599617325794,0.15244304365291875,0.9212922470932454,0.002468117331059739,-0.09351959508414212,-0.10962620072756958,0.07643390516374811,0.022069061668507476,0.05100024032588175,0.00028514951882904,0.044405758715089026
ArteryTibial_GTExTPM,-0.13863302666331273,0.12752664008876327,0.20668193445673438,0.5614617098690732,0.48071534586322917,0.4552160916654825,0.014625598110473523,0.9039272999772312,0.7558211476077584,0.5928579514429932,0.8157989946655353,0.6418561437852206,0.7179339613417661,0.7021916979169321,0.8232202971978546,0.3474538773049783,0.494286339667658,0.8705635494671023,0.14184262749315515,0.9249127891543065,0.7574089559804752,0.35937983918358085,0.7689060386488883,0.8911295576647978,0.7719216783302297,0.7187047192565974,0.2147518203961639,0.35829487524539544,0.6150671643730419,0.5775451018804262,0.662714010795695,0.7379475054960204,0.8979352152450449,0.8027239109583826,0.05628278350876259,0.7759141725272464,0.24414417340916347,0.21101717923642901,0.4142909298743383,0.21565651151325946,0.25768211282617853,0.3141366026703276,0.3533025827909254,0.3484757987442023,0.3507994995415478,0.256048880643893,0.25999094737749245,0.21604030152836584,0.3330289064232656,0.8942193193257532,0.8625608125513703,1.0,0.9571322923404387,0.9723548787081228,0.08993802580747143,0.9279993741281765,-0.009415118833738462,-0.06788378563412957,-0.0810578144259742,0.08738950112669858,0.018750418859312105,0.00599607917962599,0.010567592710272257,-0.0014318699347486996
ArteryCoronary_GTExTPM,-0.15312379323315753,0.135182503695465,0.3447990883231985,0.6406171576308927,0.6034670571223492,0.5509509976266778,0.01651699581728201,0.9519270835397469,0.8510744284904476,0.6599094041298247,0.8968035186217806,0.7581170271078481,0.827238255217002,0.7942912775862806,0.8965091426507563,0.45774953103936356,0.6140359759003989,0.9386584794544747,0.25120708012956294,0.9381936590684758,0.8246522497690697,0.4890763686442073,0.7356532004374019,0.8975087526345957,0.8479949285494476,0.7626964413822013,0.29798082396003767,0.40883684600742104,0.7398694766574551,0.7234449234544087,0.6625482452983993,0.7199124701876909,0.9171980043122115,0.8501263278024342,0.06644232523475374,0.846476269730269,0.2555639302212865,0.3541905036804218,0.5382385377566162,0.35969316174763777,0.40686600490979125,0.4648236476800795,0.4993682466573231,0.4794890517104122,0.4765424535239629,0.35461706280712774,0.3583034641803596,0.3537774001163838,0.47407507053953285,0.9478917245041889,0.922128300585868,0.9571322923404387,1.0,0.940776898013075,0.17513799733547478,0.9495870895381581,-0.02671632642339083,-0.07692760993716935,-0.09181423781777004,0.07113854502023403,0.022212543610192547,0.05963936210215052,0.00020439123060035807,0.04288861425294676
ArteryAorta_GTExTPM,-0.16489198850948142,0.14224956514926873,0.21278838104487466,0.5301111224066425,0.46836137316566423,0.3964862658949012,0.012322239932633832,0.8738386681187549,0.7336308149411758,0.5848201210617482,0.7865452797770429,0.6109308856230921,0.6675360492950114,0.7064535522667013,0.8208728881193839,0.3227138009548383,0.4924358666221973,0.8480328222640836,0.1657118816747326,0.9214989495261046,0.7466730678508213,0.29024982834893426,0.7796156748688129,0.8975098784608195,0.7474734285739174,0.7159360483329734,0.2222723511722546,0.33503674644180675,0.6160949604026618,0.5587040040087767,0.6808976243896865,0.761547993482103,0.8797396383808277,0.779407743404307,0.051259301366926996,0.751246731595389,0.23453410046570042,0.22044222781330167,0.40077049331451003,0.22292689741500138,0.2652972969306838,0.3130461876226068,0.3428472678742489,0.33026241320420086,0.33324063796153297,0.2432566370586585,0.2437584957918489,0.22378633594982586,0.3243715266950966,0.871449412262103,0.8329599617325794,0.9723548787081228,0.940776898013075,1.0,0.10916336582827085,0.9217578394511334,0.005152793515056373,-0.05707955241204664,-0.0643247390347076,0.10278047772074429,0.008402105303927456,0.0600915636639928,0.00530386994084368,0.03909975510352116
AdrenalGland_GTExTPM,-0.07990618528454647,0.1220173503609749,0.5444844849878926,0.16806990878686656,0.40944703839851515,0.12383962545633527,0.0014124211357556611,0.15289772869318866,0.13082313081090804,0.09827175494284948,0.12921916728603688,0.17882443618559843,0.14428522759760562,0.19338612349546172,0.23182738387020893,0.09361949319275989,0.10848475493579043,0.22893604142131949,0.5207103036816773,0.18688228946203048,0.1424768770517861,0.08756053297652076,0.06938473425248023,0.1502779006846898,0.13179093942306913,0.1635198960011748,0.09538948762587293,0.074555868560585,0.4181173380650218,0.225152481510018,0.16085488714434942,0.18040078041459962,0.12142686997175738,0.16365214319795704,0.008828459869667175,0.290108015877704,0.028877413997185207,0.5634718508776403,0.38417023468152045,0.5367289167262631,0.5199248632238298,0.4802056535016137,0.44230455468449414,0.3163119547922512,0.33962899363243243,0.29602888279408096,0.25093994129282005,0.5317431710482664,0.40317838174575243,0.24075326628261365,0.15244304365291875,0.08993802580747143,0.17513799733547478,0.10916336582827085,1.0,0.1840053274116676,0.005412683370427869,-0.014245379112872771,-0.0003708381167693156,-0.04650856734765134,-0.04927730888724681,0.185286949048035,0.008653094173126733,0.11396301245056566
AdiposeVisceralOmentum_GTExTPM,-0.12800852499012563,0.14605065380046295,0.31210182256342683,0.602736637769869,0.5925109972615031,0.4699889364471705,0.01442213678916153,0.9352473627942043,0.7915122114158974,0.6116410866618577,0.8424302191084719,0.691504313885727,0.7528142741953228,0.736875101784162,0.8561509272998838,0.40074989806541533,0.5572460290482555,0.965965870817574,0.2521030967502106,0.9673762574589486,0.7732633671111533,0.4591761573928313,0.7860846126460426,0.8930661607089492,0.8032298457305315,0.8009143324655617,0.24837541830439025,0.38324561995186174,0.7493818556993868,0.6721650792924876,0.6678528686817785,0.7409272911830653,0.9133426286957234,0.7966785166978902,0.06419149746351167,0.8329562518031011,0.24712257422106754,0.3278879462000889,0.492546810637256,0.3290922898676579,0.35971892711463177,0.4150116789001283,0.4316080930960217,0.4021928522566633,0.40415463803320645,0.2969373169388457,0.2928556329980064,0.32195688260246896,0.4046216855905144,0.9745446596662637,0.9212922470932454,0.9279993741281765,0.9495870895381581,0.9217578394511334,0.1840053274116676,1.0,-0.020690382403861365,-0.06692915298977638,-0.07162075333527632,0.08834386496387334,0.008027942318556159,0.08255325969678212,-0.026423037675811775,0.06216649572589785
Effect_HF_Median,0.019496442572889922,0.02776017425612532,-0.043042987558217054,-0.0007719653811517282,-0.035195195147949374,0.005772784276457568,0.04197382830948393,-0.018928204287113906,0.01247462082619083,0.0027759353651289126,0.00430943257411031,0.01593019260982084,0.013510301168833306,-0.01593746452389299,-0.033940214771905425,-0.0014865629871509693,0.0003259342173806956,-0.03143317780074317,-0.023464326658989888,-0.011485667148023508,0.005971981793011341,-0.03949083950735298,0.0484868493616076,-0.011374220755978574,-0.020952282508628347,-0.007476553457469202,0.05221180913105563,0.011372374752046837,-0.04822909494920852,-0.011707409657937269,-0.018277273916640052,-0.008632346173581846,-3.162776959469465e-05,0.015501727570772953,-0.062462191477177915,-0.037226194722897225,0.05953901453916046,-0.031229992473981064,-0.000994119815969332,-0.034819491977358744,-0.03144993539637801,-0.004020105172511087,-0.021219351998827296,0.0007616558185247114,-3.0747783068297836e-05,0.009346956358752663,0.006151906735706628,-0.040578369799302856,-0.011750332962195008,-0.03546384928308644,0.002468117331059739,-0.009415118833738462,-0.02671632642339083,0.005152793515056373,0.005412683370427869,-0.020690382403861365,1.0,0.005773405001022557,0.028715523988078643,-0.04957610615616697,-0.11240527565578,-0.03333723793701182,-0.032535439223156326,-0.04312996813861444
gene_damage_index_score,-0.01587425731976603,-0.04501040359117435,-0.03871880297614764,-0.08732848122302904,-0.06521278753396564,-0.10033922052492143,0.014679660396782855,-0.08718964960631817,-0.10590971191067498,-0.010124605142971893,-0.10359754223280862,-0.10772998673163445,-0.10918902477707387,-0.08756670930163143,-0.08564139523055296,-0.0724248715952588,-0.0835070918247775,-0.07176056508006946,0.005505137384675103,-0.06713073479083544,-0.07574705786075307,-0.07248386795157329,-0.03269696499546321,-0.042256031617223196,-0.09957194081368381,-0.08472590782742635,-0.04968801514142753,-0.07600552915506174,-0.05165548835077534,-0.09327361160602136,0.03233013257638051,0.0188800287016409,-0.09018581934002011,-0.10494481329458841,0.007151948362309375,-0.07228524662043989,-0.045672165990800845,-0.027655738771418595,-0.06863939113745754,-0.04702154740463292,-0.05145202465281695,-0.06820436626923122,-0.08224374801245803,-0.1062456518444812,-0.10042639629249558,-0.0850558301732371,-0.09019563972255874,-0.04429072828909465,-0.08591226246269033,-0.06823270453871168,-0.09351959508414212,-0.06788378563412957,-0.07692760993716935,-0.05707955241204664,-0.014245379112872771,-0.06692915298977638,0.005773405001022557,1.0,0.9325952730892222,-0.028589790614255713,-0.1051448424499494,0.0005217963631813298,-0.02817045181291845,0.004201982137895683
GDI_Phred,-0.021665548468032314,-0.042681479570601165,-0.05384411901477439,-0.11861446607535556,-0.08498915855199903,-0.14906538887514834,0.030222869120329454,-0.10248147069176985,-0.13690302646240385,-0.03585207616593176,-0.13235243134009,-0.13697826073172065,-0.13970675911234454,-0.10515469977327431,-0.10225100114428935,-0.09211622334548501,-0.10317119953746816,-0.07896226455821037,0.019059161231160186,-0.06633046332906344,-0.10111063096773903,-0.10419100481596903,-0.01857973884577934,-0.05993840637729067,-0.12140551164594514,-0.10331774328203894,-0.047964761829950416,-0.09733736853967143,-0.04160103720971381,-0.11207745414605906,0.019072852047563715,0.007152877850576828,-0.11212009415820424,-0.13401528428067827,0.020759622986200363,-0.08246191432868166,-0.07087734986627621,-0.0380894790686276,-0.09962368035215456,-0.06675814322399341,-0.07290416294270284,-0.0980193074276125,-0.12011133617422302,-0.1643730382745141,-0.1502452890469816,-0.11935973978701925,-0.12950799953530023,-0.06166204519684817,-0.1291377803625571,-0.07075440689851939,-0.10962620072756958,-0.0810578144259742,-0.09181423781777004,-0.0643247390347076,-0.0003708381167693156,-0.07162075333527632,0.028715523988078643,0.9325952730892222,1.0,-0.04198940084633426,-0.13211399377163938,0.0008916329695529224,-0.01110148836573877,-0.0026073591609878438
HIPred_haploinsufficiency,-0.41633236928444245,0.4638883957291997,0.013663549056197119,0.008857502602910539,-0.004356942634017531,-0.06116412113528739,-0.04519226075177383,0.0799104253093555,0.04101580177364333,0.05802822733344668,0.044042193615379116,0.0192610447192736,0.020423555800412534,0.11553735273147948,0.10581919387604036,0.022880888134979724,0.07011540838096487,0.08055105078537746,-0.0008935244029283988,0.10192670919674174,0.06095125888421037,-0.03096923539272726,0.07630273057388888,0.10674592151355608,0.089336740328344,0.08175598550146704,-0.03389445464555666,0.04507344841986512,0.05853992177188715,0.04103365444989417,0.11295438818530756,0.11019982782448208,0.0679099432329095,0.02188625060675817,-0.03528988521136744,0.08922602633164695,0.07319119553484135,-0.004060399966404917,0.0014910963352424162,0.02194239724639722,0.003326340820562058,0.011275271131879736,0.007570696898676075,0.04866217879521125,0.060304121025543986,0.1042653437671284,0.08831259038568251,0.025737434649033285,0.018795270105889644,0.09392901551339672,0.07643390516374811,0.08738950112669858,0.07113854502023403,0.10278047772074429,-0.04650856734765134,0.08834386496387334,-0.04957610615616697,-0.028589790614255713,-0.04198940084633426,1.0,0.6396724344645875,0.4072399299273567,0.23882541853350905,0.4569590551536265
pLI_exac,-0.13452903641553,0.14866167072760006,-0.006112032147617215,-0.005903163838254819,-0.032332484630706475,-0.010891845969587043,-0.03759066928338514,0.04806577958102119,0.02909564197563169,0.07796366338276041,0.028559716430385795,0.03311560828631243,0.02552467871407216,0.09857889585967565,0.06185326324180919,0.06051852285442713,0.057000913300244246,0.013849693472561181,-0.013538139417759065,0.03571600686908489,0.06478330936961291,-0.038981654617345776,-0.021097048278266087,0.05220297134066266,0.10193689548167462,0.0773448675845883,0.05579928882756928,-0.013861715719729857,0.042524625043628056,0.064774248802628,0.06924218527208068,0.048220529340264405,0.04374609597119295,0.04421448958991009,-0.03328564108042149,0.03569687514715939,0.05670065501544996,-0.03158057241727925,-0.02350837144677282,0.01656000427390563,-0.005458470623518648,0.02379839805425755,0.02500168384835935,0.09448360513142766,0.08342884167157144,0.09085292666354416,0.0904486666378052,0.0069677288148161055,0.0367152977753875,0.014144919382713046,0.022069061668507476,0.018750418859312105,0.022212543610192547,0.008402105303927456,-0.04927730888724681,0.008027942318556159,-0.11240527565578,-0.1051448424499494,-0.13211399377163938,0.6396724344645875,1.0,0.3014711130364004,0.24928906343944807,0.3573794597729649
SDI_Drug_Probability,-0.2807807962930055,0.2410936835227135,0.3309973600733479,0.0755586456053431,0.21784708620239795,-0.02688810769574292,0.0025788004667691663,0.054514448845596135,0.07909458701221461,0.10282627355838993,0.05276517468716478,0.08650285993509856,0.023516597542990365,0.18931741211303887,0.1814724429747255,0.04022896090399749,0.13238652066967158,0.0955001851505283,0.27587020207222135,0.11370200686142758,0.11904235366883885,-0.033044921833639385,0.01401627578268472,0.1394551509754886,0.08282715385173611,0.1507010704937424,0.041535135655860915,-0.004489327713685892,0.2163024553757778,0.1651168304558299,0.18907944963997947,0.18595640840195343,0.03728648834960731,0.0357442841397924,-0.01651409704871226,0.15093384224944378,0.005819707576912425,0.3218160900995888,0.1873754294382422,0.3419801275518258,0.32696084397470015,0.28607089387800094,0.27835473212439044,0.24994209238023393,0.26954179435324915,0.2635623608792629,0.23127300523409547,0.3386052779721018,0.27661203491571607,0.09955985477250638,0.05100024032588175,0.00599607917962599,0.05963936210215052,0.0600915636639928,0.185286949048035,0.08255325969678212,-0.03333723793701182,0.0005217963631813298,0.0008916329695529224,0.4072399299273567,0.3014711130364004,1.0,0.07828291953333341,0.9618450340153432
H3k4me1_count,-0.12047310497002686,0.1212831676327729,-0.04880325061142947,-0.04263774660568711,-0.03912576120855814,-0.044313034768160064,-0.0321924458790934,-0.011651223550308608,-0.01267365223378167,-0.025358809437970208,-0.014178068751094234,-0.010235388148932066,-0.000260309881828885,0.019960175575027078,0.007961801061355453,-0.04985399999247598,-0.01367267452320461,-0.026366088999518374,-0.026889212361720222,-0.01618761944038395,-0.019686150139285003,-0.0499262210488762,-0.030960001767210026,-0.012295373486279546,0.015738378297259388,-0.019671199099408534,-0.031598706162003345,-0.03621486220314972,-0.019500857466729374,-0.015497989372444896,-0.027759760969313815,-0.03573543455745766,-0.009403737221787417,-0.033373042197621876,-0.003272688682528704,-0.01787437507123079,-0.02200006201253524,-0.04639264376350245,-0.04994686916421177,-0.057994350411976925,-0.05418887821274054,-0.0654424673226033,-0.05773633003888931,-0.07653656149696318,-0.07358466856263937,-0.058398952835222305,-0.055592576152596516,-0.05245984433094381,-0.07028479261749672,-0.01773316758889085,0.00028514951882904,0.010567592710272257,0.00020439123060035807,0.00530386994084368,0.008653094173126733,-0.026423037675811775,-0.032535439223156326,-0.02817045181291845,-0.01110148836573877,0.23882541853350905,0.24928906343944807,0.07828291953333341,1.0,0.09691028536653239
