Gene,catboost_label,Probability_0.0,Probability_1.0,Probability_2.0
RP11-666A8.9,2.0,0.009919117128225541,0.041017850324501434,0.9490630325472731
RP11-667M19.10,2.0,0.0020174678106415927,0.006204259618364759,0.9917782725709936
RP11-669M2.2,2.0,0.001321697059269226,0.002949855129320741,0.99572844781141
RP11-66B24.3,2.0,0.002371166984636355,0.014355047898166329,0.9832737851171974
RP11-66D17.5,2.0,0.015427893469419536,0.07105459541191611,0.9135175111186643
RP11-66E20.2,1.0,0.11263293658062153,0.7832092519995247,0.10415781141985374
RP11-66N24.3,2.0,0.04750017030330122,0.36417306657193754,0.5883267631247612
RP11-671J11.1,1.0,0.03949499034776193,0.6734878645770448,0.28701714507519316
RP11-672L10.2,2.0,0.0011057919107617157,0.007346413146431298,0.9915477949428069
RP11-672L10.3,2.0,0.0016974155649152973,0.0029348873006262086,0.9953676971344585
RP11-673C5.2,2.0,0.10378075797860278,0.1315569517657422,0.7646622902556549
RP11-677M14.5,2.0,0.021373893135960786,0.03611655155821443,0.9425095553058248
RP11-677O4.7,1.0,0.03949499034776193,0.6734878645770448,0.28701714507519316
RP11-678G15.2,2.0,0.0013933992792227927,0.003239998509723566,0.9953666022110537
RP11-67L3.2,2.0,0.0023069941933123177,0.0037455731793106725,0.9939474326273771
RP11-680G10.1,1.0,0.04192941628943365,0.6682490682216403,0.28982151548892604
RP11-685G9.2,2.0,0.0024937199258429923,0.011754336751729691,0.9857519433224272
RP11-686D22.2,2.0,0.0016885946553174887,0.0026915625917401636,0.9956198427529424
RP11-687F6.4,2.0,0.0022884573146310957,0.012798016978228905,0.9849135257071401
RP11-687M24.5,2.0,0.023242993866875013,0.17489598344202228,0.8018610226911026
RP11-687M24.8,2.0,0.001794698521278535,0.0059693009708709525,0.9922360005078507
RP11-688H10.1,2.0,0.002371166984636355,0.014355047898166329,0.9832737851171974
RP11-690G19.4,2.0,0.004155353618218004,0.02176802277736722,0.9740766236044147
RP11-690P14.4,2.0,0.029636309820439542,0.0665018400939258,0.9038618500856346
RP11-691L4.2,2.0,0.04609060107795542,0.056056664433178964,0.8978527344888656
RP11-692M12.4,1.0,0.03949499034776193,0.6734878645770448,0.28701714507519316
RP11-693J15.4,2.0,0.12334156137722369,0.26500549295943177,0.6116529456633446
RP11-697E14.2,2.0,0.0016194242537076508,0.01192947559824543,0.986451100148047
RP11-697H9.2,2.0,0.0013182672474199432,0.006575830139935227,0.9921059026126449
RP11-69E11.4,2.0,0.03626883271248838,0.04264057681264582,0.9210905904748659
RP11-69L16.4,2.0,0.005612706252163019,0.01080011266585438,0.9835871810819827
RP11-69M1.3,2.0,0.027933645767616356,0.06751887458167394,0.9045474796507097
RP11-6B19.3,2.0,0.0016849375818908181,0.012267376989297798,0.9860476854288114
RP11-6C10.1,2.0,0.0012378644438924495,0.004135456490906918,0.9946266790652007
RP11-6L6.2,2.0,0.011962024584645698,0.059783060234289816,0.9282549151810644
RP11-6N17.3,2.0,0.01256406205546424,0.030142822470647163,0.9572931154738886
RP11-701P16.2,2.0,0.00876349830556585,0.30701913394090086,0.6842173677535333
RP11-702H23.6,2.0,0.04656401587305688,0.40164227350431264,0.5517937106226304
RP11-703C10.1,2.0,0.0013166380770806537,0.007803545684743823,0.9908798162381756
RP11-703I16.1,2.0,0.010314160098813885,0.03423311984017897,0.9554527200610071
RP11-703I16.3,2.0,0.0010132400568160832,0.004838470143005707,0.9941482898001782
RP11-708B6.2,2.0,0.0025690877493139163,0.022166694468036752,0.9752642177826493
RP11-70F11.2,2.0,0.001569606314553062,0.012268794189326476,0.9861615994961206
RP11-710C12.1,2.0,0.015862530478484193,0.07475457346028279,0.909382896061233
RP11-710E1.1,2.0,0.0012350930569124936,0.0038711513210157532,0.9948937556220717
RP11-713M15.2,2.0,0.013405002931682583,0.03419400062459539,0.952400996443722
RP11-716H6.2,2.0,0.0012851201492117355,0.02209583799013385,0.9766190418606544
RP11-71E19.5,2.0,0.10745239485777208,0.10058619210093098,0.7919614130412969
RP11-720N19.1,2.0,0.004274518954309616,0.049966691332728824,0.9457587897129616
RP11-723C11.2,2.0,0.0016849375818908181,0.012267376989297798,0.9860476854288114
RP11-723O4.6,2.0,0.004772586898817554,0.03374854250323212,0.9614788705979503
RP11-723P16.3,2.0,0.05625267865778602,0.08811386774586086,0.8556334535963531
RP11-724M22.1,2.0,0.0013722888811967427,0.0033195490858615203,0.9953081620329418
RP11-727M10.1,2.0,0.001239720684756348,0.0026421068194707868,0.996118172495773
RP11-728B21.3,2.0,0.033059685535423496,0.18307876651863847,0.7838615479459381
RP11-728F11.4,2.0,0.05466231706026484,0.136011173329466,0.8093265096102692
RP11-728G15.1,2.0,0.0024763513947934105,0.00671806197904148,0.9908055866261651
RP11-72K17.1,2.0,0.0015520778483195977,0.002719224897915845,0.9957286972537646
RP11-730K11.1,2.0,0.005652915549446274,0.029996466806839837,0.964350617643714
RP11-736N17.9,2.0,0.0016667142612384852,0.004492434573819814,0.9938408511649418
RP11-737F9.1,2.0,0.0020453147867537957,0.017536550611234533,0.9804181346020117
RP11-73B8.1,2.0,0.0013910555424216026,0.0038816916211488963,0.9947272528364296
RP11-740D6.3,2.0,0.0016849375818908181,0.012267376989297798,0.9860476854288114
RP11-742D12.2,2.0,0.0035709993436455947,0.02111247779082572,0.9753165228655287
RP11-746M1.2,1.0,0.03949499034776193,0.6734878645770448,0.28701714507519316
RP11-74D7.1,2.0,0.002152359534325776,0.014358196355113175,0.983489444110561
RP11-74K11.1,2.0,0.0012203727328737822,0.003472837553335287,0.9953067897137909
RP11-74M13.4,2.0,0.0025978460308653767,0.0073642034178471715,0.9900379505512874
RP11-752G15.3,2.0,0.01579628595977272,0.06359799168983975,0.9206057223503875
RP11-755O11.2,2.0,0.00144388711522399,0.007802551381924379,0.9907535615028517
RP11-756J15.3,2.0,0.0011983909791691218,0.003968831746087024,0.994832777274744
RP11-758M4.4,2.0,0.0024277282313253526,0.01279623049838962,0.984776041270285
RP11-75L1.6,2.0,0.001239720684756348,0.0026421068194707868,0.996118172495773
RP11-75N20.2,2.0,0.001456817501990479,0.003870291930710289,0.9946728905672992
RP11-75N4.2,2.0,0.07192128710047109,0.13623363652888457,0.7918450763706445
RP11-763F8.1,2.0,0.0017759993855970115,0.05896214379160989,0.9392618568227931
RP11-767C1.2,2.0,0.015662310103780188,0.029052091086063075,0.9552855988101567
RP11-768B22.2,2.0,0.0016052680009288644,0.017446703327391986,0.9809480286716792
RP11-76G10.1,2.0,0.0020602824287551747,0.003460843229356816,0.994478874341888
RP11-773H22.1,2.0,0.027933645767616356,0.06751887458167394,0.9045474796507097
RP11-773H22.2,2.0,0.04656401587305688,0.40164227350431264,0.5517937106226304
RP11-775B15.2,2.0,0.0026655810964543868,0.007571834941201897,0.9897625839623438
RP11-775E10.1,2.0,0.0016747126082112057,0.0025893947846959762,0.9957358926070928
RP11-778O17.4,2.0,0.0020723733644683927,0.015126036596610222,0.9828015900389213
RP11-77C3.3,2.0,0.07194430088312843,0.11454499902702346,0.8135107000898482
RP11-77G23.2,2.0,0.0027354647184689657,0.0033018998825133142,0.9939626353990176
RP11-77I22.4,2.0,0.0016849375818908181,0.012267376989297798,0.9860476854288114
RP11-77K12.4,2.0,0.0014335025455913405,0.002264447856883576,0.9963020495975251
RP11-77K12.7,1.0,0.03949499034776193,0.6734878645770448,0.28701714507519316
RP11-780M14.1,2.0,0.001959140900683137,0.007617601707037043,0.9904232573922799
RP11-781D11.1,2.0,0.11201326450303603,0.1400681263878263,0.7479186091091378
RP11-787P24.4,2.0,0.001321697059269226,0.002949855129320741,0.99572844781141
RP11-789C17.3,2.0,0.0012343265601537693,0.004489347277596491,0.9942763261622496
RP11-78H18.2,2.0,0.0009773591005850348,0.0042804424473319065,0.994742198452083
RP11-791G16.5,2.0,0.0015358039988590255,0.0067815169797340955,0.9916826790214068
RP11-792A8.1,2.0,0.0037797938198120824,0.019048932530654736,0.9771712736495332
RP11-793H13.3,2.0,0.0033901064515666174,0.01737170596146548,0.9792381875869678
RP11-794M8.1,2.0,0.0015428018999728386,0.005663240224103323,0.9927939578759238
RP11-794P6.2,2.0,0.0012193226904225205,0.004860061433099853,0.9939206158764776
RP11-794P6.6,2.0,0.0016129339242246606,0.013410515907161117,0.9849765501686142
RP11-795J1.1,2.0,0.0012234064591086717,0.03968723773432822,0.9590893558065631
RP11-796G6.2,1.0,0.013293680881886892,0.542328872366017,0.4443774467520961
RP11-798K23.5,2.0,0.016879694423559955,0.028139277299163032,0.954981028277277
RP11-799B12.2,2.0,0.007744863319395543,0.03665733425661489,0.9555978024239896
RP11-799M12.2,2.0,0.011610957789208535,0.058662589468339243,0.9297264527424524
RP11-79P5.3,2.0,0.002774591784247864,0.011934184114710563,0.9852912241010416
RP11-79P5.5,2.0,0.027181667780088188,0.08911628959528528,0.8837020426246265
RP11-7I15.4,2.0,0.0031898195700394085,0.017025994581473382,0.9797841858484873
RP11-7M8.2,2.0,0.0023802019447411063,0.00788188608068946,0.9897379119745694
RP11-807E13.3,2.0,0.0019146964859896162,0.005661739242181348,0.9924235642718291
RP11-810P12.1,2.0,0.0033484200688963595,0.020598025695548586,0.9760535542355551
RP11-811J10.1,2.0,0.0013913794334865833,0.003649757086611117,0.9949588634799023
RP11-811P12.3,2.0,0.023242993866875013,0.17489598344202228,0.8018610226911026
RP11-813N20.3,2.0,0.029636309820439542,0.0665018400939258,0.9038618500856346
RP11-814P5.1,2.0,0.0018410142316570774,0.020869622974953716,0.9772893627933892
RP11-815I22.1,2.0,0.0016849375818908181,0.012267376989297798,0.9860476854288114
RP11-820I16.3,2.0,0.0014863726746136329,0.006978962168867238,0.9915346651565191
RP11-820K3.2,2.0,0.0013910555424216026,0.0038816916211488963,0.9947272528364296
RP11-829H16.3,2.0,0.010921245379677143,0.03953899289999447,0.9495397617203284
RP11-82C23.2,1.0,0.03949499034776193,0.6734878645770448,0.28701714507519316
RP11-834C11.12,1.0,0.0427593644803884,0.6746948634281913,0.2825457720914202
RP11-838N2.8,1.0,0.04673059252535984,0.5846367195093283,0.36863268796531184
RP11-83A16.1,2.0,0.0012360211854516036,0.0031225958920014147,0.9956413829225469
RP11-83J21.3,2.0,0.0019199011429011077,0.007277166187314627,0.9908029326697844
RP11-840I19.5,2.0,0.005802870955024156,0.04595097928273922,0.9482461497622365
RP11-843P14.1,2.0,0.00897516944184349,0.038251463755757276,0.9527733668023992
RP11-845M18.6,2.0,0.0010914398692795724,0.008495390239874402,0.990413169890846
RP11-845M18.7,2.0,0.0017963134431062363,0.005074843292194163,0.9931288432646995
RP11-856M7.8,2.0,0.0016849375818908181,0.012267376989297798,0.9860476854288114
RP11-85B7.4,2.0,0.001234435884631321,0.0038711538681750765,0.9948944102471936
RP11-85G20.2,2.0,0.006446369205430667,0.03798780966809843,0.955565821126471
RP11-85O21.2,2.0,0.0015316062754123236,0.013284677941673952,0.9851837157829137
RP11-861E21.3,2.0,0.0026949646554430954,0.02940607880238317,0.9678989565421737
RP11-862L9.3,2.0,0.002241667730708304,0.020971825578187584,0.976786506691104
RP11-864G5.1,2.0,0.0037215212247901975,0.022141083029257526,0.9741373957459523
RP11-864N7.1,2.0,0.0013127898532607448,0.004215361072219574,0.9944718490745196
RP11-866E20.1,2.0,0.0019634910760336697,0.002947959424400803,0.9950885494995655
RP11-867G23.10,2.0,0.0059003889558218725,0.017977074806697333,0.9761225362374808
RP11-867G23.9,2.0,0.06280123106042224,0.10882290330613568,0.8283758656334421
RP11-874G11.1,2.0,0.0048393628232395,0.008017180865117404,0.9871434563116432
RP11-889L3.4,2.0,0.001271889533657441,0.004837217405911102,0.9938908930604315
RP11-896J10.3,2.0,0.017734911908605554,0.07729364435234302,0.9049714437390515
RP11-899L11.3,2.0,0.0013021687137260895,0.00700346400752428,0.9916943672787496
RP11-89B16.2,2.0,0.00551497425716348,0.1411750419252261,0.8533099838176105
RP11-89H19.1,2.0,0.0038840432644301815,0.014524077531141938,0.9815918792044278
RP11-89K18.1,2.0,0.0013118431347512807,0.004933471245581711,0.9937546856196671
RP11-8H2.1,2.0,0.013410295262726767,0.06253405831446496,0.9240556464228082
RP11-8J9.5,2.0,0.0018750164568831283,0.007610280374617299,0.9905147031684994
RP11-90E5.1,2.0,0.001715376342480044,0.051803600016474965,0.946481023641045
RP11-90P5.1,2.0,0.0016849375818908181,0.012267376989297798,0.9860476854288114
RP11-90P5.2,2.0,0.005404896188699906,0.024213092555557574,0.9703820112557425
RP11-91K11.2,2.0,0.0017082460696327744,0.0067265934783684025,0.9915651604519988
RP11-91K8.4,2.0,0.0021581556978445037,0.004731654418052258,0.9931101898841032
RP11-925D8.6,1.0,0.05857225780713653,0.47787256874975975,0.4635551734431036
RP11-92A5.2,2.0,0.0014848693979449606,0.00425282338900671,0.9942623072130483
RP11-92C4.3,2.0,0.0030328267889436753,0.015536724046687066,0.9814304491643693
RP11-92C4.4,2.0,0.0015821874455607472,0.0024045514416214417,0.9960132611128178
RP11-92K15.1,2.0,0.0011983909791691218,0.003968831746087024,0.994832777274744
RP11-930P14.1,2.0,0.024754628882064908,0.1649914945595011,0.810253876558434
RP11-93B14.5,1.0,0.04673059252535984,0.5846367195093283,0.36863268796531184
RP11-93B14.6,2.0,0.005865860533658574,0.02593807083371054,0.968196068632631
RP11-93K22.6,2.0,0.002155842336950175,0.012763297451976647,0.9850808602110731
RP11-944L7.5,1.0,0.036965739345710374,0.7424481541050487,0.22058610654924088
RP11-945C19.4,2.0,0.0015784498262181202,0.004761182481205376,0.9936603676925765
RP11-94C24.11,2.0,0.002371166984636355,0.014355047898166329,0.9832737851171974
RP11-94D20.1,2.0,0.002992717024433877,0.008514650550547653,0.9884926324250184
RP11-959I15.1,2.0,0.003315533826590818,0.008312009679457178,0.988372456493952
RP11-959I15.4,2.0,0.00252945218278825,0.013440898606902731,0.9840296492103089
RP11-964E11.2,2.0,0.0015543561190981036,0.01203595872891961,0.9864096851519824
RP11-966I7.1,2.0,0.10132608451754978,0.2231761177863018,0.6754977976961485
RP11-966I7.2,2.0,0.000991378734233519,0.007723119133807219,0.9912855021319592
RP11-96K19.2,2.0,0.008914614944235753,0.0361228055144701,0.9549625795412942
RP11-973N13.2,2.0,0.0019105805754237159,0.010529841186616748,0.9875595782379596
RP11-97I14.1,2.0,0.0018750164568831283,0.007610280374617299,0.9905147031684994
RP11-981P6.1,2.0,0.008896247911274368,0.030630179570036067,0.9604735725186895
RP11-982M15.2,2.0,0.023242993866875013,0.17489598344202228,0.8018610226911026
RP11-986E7.2,2.0,0.001521415332748418,0.0020345003426495037,0.9964440843246021
RP11-98D18.1,2.0,0.001536802995256906,0.012457542462676923,0.9860056545420662
RP11-9B6.1,2.0,0.0017475368463903923,0.01663470082453639,0.9816177623290733
RP11-9M16.3,2.0,0.002595827794677064,0.007615656963382086,0.9897885152419408
RP13-225O21.2,2.0,0.011035485410819145,0.03803004504462875,0.9509344695445522
RP13-235E23.1,2.0,0.0016849375818908181,0.012267376989297798,0.9860476854288114
RP13-238F13.3,2.0,0.0015345184757441686,0.007612876527550232,0.9908526049967056
RP13-30A9.1,2.0,0.0014886283015570813,0.005472015057554692,0.9930393566408882
RP13-30A9.2,2.0,0.0014875407522115859,0.00619858881540267,0.9923138704323857
RP13-580F15.2,2.0,0.008170801005092765,0.04216598554588427,0.9496632134490229
RP13-619I2.2,2.0,0.0015688399933555337,0.0026338667313347535,0.9957972932753096
RP13-644M16.5,2.0,0.0018061324310286936,0.013496823588762984,0.9846970439802083
RP13-685P2.8,2.0,0.0015467152413566455,0.0036713327916926414,0.9947819519669509
RP3-323N1.2,2.0,0.003295715963378116,0.04522326413954315,0.9514810198970787
RP3-325F22.5,2.0,0.01810564938463523,0.052505467119239396,0.9293888834961254
RP3-329A5.1,2.0,0.0016370636233897578,0.020450526988982465,0.9779124093876278
RP3-334F4.1,2.0,0.029636309820439542,0.0665018400939258,0.9038618500856346
RP3-342P20.2,2.0,0.01057703741299496,0.03947927739628206,0.9499436851907229
RP3-344J20.1,2.0,0.0011983909791691218,0.003968831746087024,0.994832777274744
RP3-348I23.2,2.0,0.0013996305340546833,0.008023374785759365,0.990576994680186
RP3-400B16.2,2.0,0.0023599308666632525,0.00294203499058194,0.9946980341427547
RP3-414A15.2,2.0,0.011119100329402902,0.041926022030208135,0.946954877640389
RP3-420J14.1,2.0,0.01920699507399595,0.08541008458713466,0.8953829203388695
RP3-428L16.1,2.0,0.001090503305887721,0.006859435744594838,0.9920500609495175
RP3-432I18.1,2.0,0.001547887968509414,0.002915911464046054,0.9955362005674445
RP3-435K13.1,2.0,0.0015358039988590255,0.0067815169797340955,0.9916826790214068
RP3-445O10.1,2.0,0.002286165918274619,0.0030304438402322374,0.9946833902414932
RP3-453C12.8,2.0,0.06477134192951638,0.19983336524357978,0.735395292826904
RP3-455J7.4,2.0,0.008890583312856139,0.0335983640043077,0.9575110526828361
RP3-475N16.1,2.0,0.010956915240863662,0.046506079408625604,0.9425370053505109
RP3-492P14.2,2.0,0.0016496555794449483,0.003149557354079399,0.9952007870664757
RP3-510O8.3,2.0,0.0014359123430841437,0.0025220260337247783,0.996042061623191
RP3-512B11.3,2.0,0.0757308520279538,0.03308884157571031,0.8911803063963359
RP3-522D1.2,2.0,0.0013375766160654066,0.01132613618656453,0.9873362871973701
RP3-522J7.5,2.0,0.00515622238999457,0.014332107359976054,0.9805116702500294
RP3-523E19.2,2.0,0.0038489995645322617,0.036883463052117815,0.9592675373833499
RP3-525N10.2,2.0,0.05027759148263834,0.0936199276905276,0.856102480826834
RP4-539M6.14,2.0,0.003120444340061964,0.006806231005729439,0.9900733246542085
RP4-555L14.4,2.0,0.0011165823188878186,0.015466407856663722,0.9834170098244485
RP4-560B9.6,2.0,0.0014581461095110083,0.002961828502892092,0.9955800253875968
RP4-576H24.2,2.0,0.065990141965852,0.10845262268412195,0.8255572353500261
RP4-591B8.3,2.0,0.002152359534325776,0.014358196355113175,0.983489444110561
RP4-591N18.2,2.0,0.006195928111898153,0.012810989046735026,0.9809930828413668
RP4-592A1.2,2.0,0.00890349819637622,0.03374109591524246,0.9573554058883813
RP4-604G5.1,2.0,0.0013687194330999543,0.0228034055252716,0.9758278750416284
RP4-612B18.3,2.0,0.007463769337448261,0.03827929373759871,0.9542569369249531
RP4-612C19.1,2.0,0.003454767133959633,0.010830199025171518,0.9857150338408689
RP4-620F22.2,2.0,0.01768378610565282,0.08308722033581875,0.8992289935585285
RP4-633H17.2,2.0,0.06428084737813144,0.1447850028537694,0.7909341497680991
RP4-633I8.3,2.0,0.0018750164568831283,0.007610280374617299,0.9905147031684994
RP4-635A23.3,2.0,0.0023982241065760895,0.032601237532169904,0.965000538361254
RP4-654C18.1,2.0,0.0034277403692141665,0.012135776305574665,0.984436483325211
RP4-657E11.10,2.0,0.009709683315725906,0.05895446635692457,0.9313358503273496
RP4-657M3.2,2.0,0.0013209777407827597,0.0070252644881369005,0.9916537577710802
RP4-663N10.1,2.0,0.001881211738965401,0.0038134351547465827,0.994305353106288
RP4-663N10.2,2.0,0.0014308480105978429,0.004112037137813672,0.9944571148515885
RP4-665N4.4,2.0,0.004015648100835813,0.02446737811963628,0.9715169737795278
RP4-667H12.4,2.0,0.0013570488309537975,0.006601230911374837,0.9920417202576712
RP4-671G15.2,2.0,0.020812600590013473,0.04409605233049009,0.9350913470794965
RP4-673D20.6,2.0,0.003024670515140175,0.037024725303368644,0.9599506041814911
RP4-684O24.5,2.0,0.0023627336400899456,0.004079183818201637,0.9935580825417084
RP4-693M11.3,2.0,0.0169858730397319,0.06737110153790285,0.9156430254223653
RP4-697K14.3,2.0,0.001798037619243921,0.0033152490568239285,0.9948867133239321
RP4-701O16.5,2.0,0.0018586084463890734,0.007050140508743078,0.9910912510448678
RP4-728D4.2,2.0,0.007655003771025855,0.051228417501494886,0.9411165787274792
RP4-734G22.3,2.0,0.011007285264798921,0.03709531030494764,0.9518974044302534
RP4-742C19.12,2.0,0.016039182860526868,0.11362223704380033,0.8703385800956728
RP4-742J24.2,2.0,0.004698692259910515,0.012583200148691461,0.9827181075913981
RP4-747G18.5,2.0,0.04656401587305688,0.40164227350431264,0.5517937106226304
RP4-751H13.7,2.0,0.006761905527958297,0.022968625928532226,0.9702694685435095
RP4-758J18.7,2.0,0.007772479551922076,0.041393421361681074,0.9508340990863969
RP4-761I2.5,2.0,0.0021664260629874654,0.0027883746872684454,0.995045199249744
RP4-773N10.6,2.0,0.07334426913072074,0.4061091983411827,0.5205465325280966
RP4-791C19.1,2.0,0.0012347653309064174,0.004135469323038272,0.9946297653460554
RP4-792G4.2,2.0,0.08939480856490205,0.1179111930725811,0.792693998362517
RP4-800M22.1,2.0,0.010222589059738647,0.033575514595833515,0.9562018963444278
RP4-800M22.2,2.0,0.0015358039988590255,0.0067815169797340955,0.9916826790214068
RP4-816N1.1,2.0,0.01768378610565282,0.08308722033581875,0.8992289935585285
RP5-1009N12.1,2.0,0.0021446066115267098,0.005538016392523058,0.9923173769959502
RP5-1022P6.5,2.0,0.0017983357000309066,0.003542826060237346,0.9946588382397318
RP5-1024G6.2,2.0,0.0056028836630138785,0.026136657638227034,0.9682604586987592
RP5-1024N4.4,2.0,0.004806374009334071,0.025253464700779212,0.9699401612898868
RP5-1029K10.2,2.0,0.004705701915430168,0.014092995697512715,0.981201302387057
RP5-1029K10.4,2.0,0.0029428886728682605,0.015206124695307542,0.9818509866318241
RP5-1042K10.13,2.0,0.008907440517521174,0.040515537641237734,0.950577021841241
RP5-1044H5.1,2.0,0.002230855494926065,0.0147109486019481,0.9830581959031257
RP5-1047A19.4,2.0,0.001237897975526748,0.004108480220727252,0.994653621803746
RP5-1049N15.2,2.0,0.001262022384816171,0.004512483570560729,0.9942254940446231
RP5-1057J7.1,2.0,0.003577100678181177,0.018998939612083522,0.9774239597097353
RP5-1061H20.5,2.0,0.0014359123430841437,0.0025220260337247783,0.996042061623191
RP5-1068B5.1,2.0,0.0013910555424216026,0.0038816916211488963,0.9947272528364296
RP5-1068H6.1,2.0,0.0012378644438924495,0.004135456490906918,0.9946266790652007
RP5-1074L1.4,2.0,0.02946816073097271,0.04463962495695029,0.925892214312077
RP5-1097F14.1,2.0,0.0011983909791691218,0.003968831746087024,0.994832777274744
RP5-1099D15.1,2.0,0.003869116579113526,0.01738499457508308,0.9787458888458034
RP5-1101C3.1,2.0,0.0017794100650123544,0.007342304275673926,0.9908782856593137
RP5-1104E15.6,2.0,0.06428084737813144,0.1447850028537694,0.7909341497680991
RP5-1109J22.1,2.0,0.11201326450303603,0.1400681263878263,0.7479186091091378
RP5-1110E20.1,2.0,0.001479353299887011,0.002435221871939237,0.9960854248281737
RP5-1115A15.2,2.0,0.0026954896084806575,0.03473241771947814,0.9625720926720412
RP5-1116H23.1,2.0,0.0012350930569124936,0.0038711513210157532,0.9948937556220717
RP5-1119D9.4,2.0,0.05704401351837983,0.10467141461455741,0.8382845718670627
RP5-1132H15.3,2.0,0.009221031930876073,0.030818281361336464,0.9599606867077874
RP5-1136G2.1,2.0,0.002365513730285786,0.005326383573487728,0.9923081026962265
RP5-1142A6.2,2.0,0.005684766454658755,0.020631077120911473,0.9736841564244298
RP5-1142A6.7,2.0,0.0010919444587702614,0.005546952436000511,0.9933611031052293
RP5-1142A6.8,2.0,0.006566722961028567,0.03295324603811313,0.9604800310008583
RP5-1160K1.6,2.0,0.009478932724217433,0.04633803446188074,0.9441830328139018
RP5-1186N24.3,2.0,0.0010621664127365062,0.004749552072317234,0.9941882815149463
RP5-1198O20.5,2.0,0.002562165224208635,0.012580603180881098,0.9848572315949103
RP5-827A12.2,2.0,0.0013910555424216026,0.0038816916211488963,0.9947272528364296
RP5-837I24.1,2.0,0.00413551544737705,0.014049838170854905,0.981814646381768
RP5-837I24.2,2.0,0.0034020901647703492,0.007024389743161735,0.9895735200920679
RP5-837I24.4,2.0,0.0011786004672828827,0.018388801757474788,0.9804325977752424
RP5-837M10.4,2.0,0.002371166984636355,0.014355047898166329,0.9832737851171974
RP5-850O15.3,2.0,0.0014009441079829797,0.006876989344686415,0.9917220665473305
RP5-875H18.4,2.0,0.002665590214656012,0.016093324940001517,0.9812410848453424
RP5-881L22.6,2.0,0.0023910724700841293,0.01062070325533308,0.9869882242745828
RP5-882O7.1,2.0,0.0062651053779757965,0.032273660917680816,0.9614612337043434
RP5-886K2.1,2.0,0.04656401587305688,0.40164227350431264,0.5517937106226304
RP5-892F13.2,2.0,0.0016376861051045862,0.004944083635844779,0.9934182302590507
RP5-896L10.1,2.0,0.0012554320710703082,0.01898010339490576,0.979764464534024
RP5-956O18.3,2.0,0.12434588737733868,0.1016766410559588,0.7739774715667025
RP5-966M1.6,2.0,0.08915747903661667,0.10576254565300815,0.8050799753103751
RP5-967N21.2,2.0,0.029636309820439542,0.0665018400939258,0.9038618500856346
RP5-974N19.1,2.0,0.0015345184757441686,0.007612876527550232,0.9908526049967056
RP5-979D14.1,2.0,0.004836455898897873,0.08643339324012568,0.9087301508609765
RP5-991C6.2,2.0,0.001238440693507474,0.003671862466015634,0.9950896968404769
SATB2-AS1,2.0,0.002682409188835664,0.0067645282947400446,0.9905530625164243
SEC62-AS1,2.0,0.007845810269371301,0.034402442090690336,0.9577517476399383
SEPT5,1.0,0.17207776019671567,0.5562212506563492,0.27170098914693513
SEPW1P,2.0,0.06428084737813144,0.1447850028537694,0.7909341497680991
SIX3-AS1,2.0,0.002030334894085395,0.070057147336209,0.9279125177697056
SLC26A4-AS1,2.0,0.004578326182237852,0.025800751822706174,0.9696209219950559
SLC39A12-AS1,2.0,0.0010939771514976214,0.006190428614165761,0.9927155942343368
SMAD1-AS1,2.0,0.0018359677869574193,0.002880635998655522,0.995283396214387
SNRK-AS1,2.0,0.008022079459192328,0.02473162097523222,0.9672462995655754
SPTY2D1-AS1,2.0,0.06460849595977698,0.03357039463948455,0.9018211094007385
SYNPR-AS1,2.0,0.0014359123430841437,0.0025220260337247783,0.996042061623191
TBC1D4-AS1,2.0,0.01825320221984017,0.07554057813968587,0.906206219640474
TBCE-AS1,2.0,0.11079736013782722,0.1449787437402447,0.7442238961219282
TCEB1P21,1.0,0.04673059252535984,0.5846367195093283,0.36863268796531184
TCEB2P1,2.0,0.06428084737813144,0.1447850028537694,0.7909341497680991
TET2-AS1,2.0,0.005717087109316536,0.014777113035977386,0.9795057998547062
THRB-AS1,2.0,0.002541886087124829,0.014057565208340783,0.9834005487045343
TMEM30C,1.0,0.01531823972959991,0.5979094459505893,0.3867723143198108
TMEM5-AS1,2.0,0.0009758244735187171,0.009157077209043893,0.9898670983174375
TMPRSS4-AS1,2.0,0.009326359127020092,0.018759850177720666,0.9719137906952592
TNK2-AS1,2.0,0.010757618809054157,0.020974069372522688,0.9682683118184231
TRHDE-AS1,2.0,0.009188389468708015,0.02777203352404691,0.963039577007245
TRIM31-AS1,2.0,0.002591298197253545,0.0048611241203315265,0.9925475776824149
TSPEAR-AS1,2.0,0.009113485338126693,0.037231652901829046,0.9536548617600442
UBXN10-AS1,2.0,0.02828312288631806,0.07514859298925634,0.8965682841244255
UNC5B-AS1,2.0,0.018082728368833054,0.10009825492059256,0.8818190167105745
UPK1A-AS1,2.0,0.004523386178602621,0.011309750546749993,0.9841668632746475
VAV3-AS1,2.0,0.0018453410974127462,0.025820522042418203,0.972334136860169
VIPR1-AS1,2.0,0.008964448819452929,0.029181629848429088,0.9618539213321179
WNT5A-AS1,2.0,0.013765104698828978,0.040569251324255366,0.9456656439769157
WT1-AS,2.0,0.007585659953457884,0.01831953710255832,0.9740948029439838
XX-C283C717.1,2.0,0.003375437583080497,0.018320961421647255,0.9783036009952721
XXbac-B444P24.10,2.0,0.00926354938706878,0.04653099786110947,0.9442054527518217
