Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
CTB-88F18.2,2.0,0.0012360029073718245,0.0031373375525301605,0.995626659540098
CTB-92J24.3,2.0,0.002480197880098079,0.009703815403383564,0.9878159867165184
CTB-96E2.2,2.0,0.019292199452960186,0.06265704662886072,0.9180507539181791
CTC-248O19.1,2.0,0.0009156312702952627,0.00916003836859523,0.9899243303611095
CTC-250I14.3,2.0,0.0013130992581473658,0.003980669561966641,0.9947062311798859
CTC-251D13.1,2.0,0.0064349606055200065,0.038911017304482085,0.954654022089998
CTC-255N20.1,2.0,0.002741706224405965,0.012469808369083487,0.9847884854065105
CTC-265N9.1,2.0,0.001412903428083488,0.003795241963190544,0.9947918546087261
CTC-268N12.2,2.0,0.004759479337016509,0.01971127563371178,0.9755292450292717
CTC-297N7.11,2.0,0.01704280213530234,0.05561712965513416,0.9273400682095635
CTC-297N7.7,2.0,0.0013486386439350438,0.0032997075136578626,0.9953516538424071
CTC-327F10.1,2.0,0.0012362350525002405,0.0029501075635012847,0.9958136573839985
CTC-327F10.5,2.0,0.0009880685635980915,0.003365740078040426,0.9956461913583614
CTC-345K18.2,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
CTC-359M8.1,2.0,0.0014899337144198138,0.0028026702114808807,0.9957073960740993
CTC-360G5.6,2.0,0.004492504697154834,0.05646796119231573,0.9390395341105294
CTC-360J11.4,2.0,0.003406691643296435,0.017739300244036534,0.978854008112667
CTC-366B18.2,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
CTC-378H22.1,2.0,0.00462832442446473,0.023765020764973832,0.9716066548105613
CTC-421K24.1,2.0,0.002172665584163957,0.010499492673477318,0.9873278417423587
CTC-428G20.2,2.0,0.0029925616144821547,0.021512686491378667,0.9754947518941393
CTC-461H2.3,2.0,0.0014467117601867552,0.003980136995433956,0.9945731512443793
CTC-467M3.1,2.0,0.001581910157003197,0.0025793864801153905,0.9958387033628814
CTC-471F3.4,2.0,0.018321675465666074,0.10196921734156063,0.8797091071927733
CTC-479C5.6,2.0,0.0015954208790754875,0.007401279903280382,0.9910032992176441
CTC-499B15.7,2.0,0.003845801639804144,0.009919177094736754,0.9862350212654591
CTC-507E2.2,2.0,0.005890542058616375,0.020252863717630895,0.9738565942237527
CTC-508F8.1,2.0,0.0024730508123216102,0.04687277874425444,0.9506541704434239
CTC-527H23.1,2.0,0.0014740765676146245,0.007237929927459172,0.9912879935049262
CTC-548K16.5,2.0,0.01947179234201764,0.13688689921881086,0.8436413084391715
CTC-558O19.1,2.0,0.0015452834306780012,0.004593644790051719,0.9938610717792703
CTC-558O2.2,2.0,0.0024069723426633745,0.008174973079460086,0.9894180545778766
CTC-564N23.2,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
CTD-2008P7.7,2.0,0.0014740765676146245,0.007237929927459172,0.9912879935049262
CTD-2013N17.1,2.0,0.005732760157392817,0.0337631149931499,0.9605041248494574
CTD-2014B16.1,2.0,0.0018160500461579245,0.0023551976488024214,0.9958287523050396
CTD-2017C7.1,2.0,0.007707067937892038,0.017045002261340727,0.9752479298007672
CTD-2020K17.1,2.0,0.02367513919343892,0.21400506807786504,0.7623197927286961
CTD-2020K17.3,2.0,0.011902647672413157,0.051381476432535975,0.936715875895051
CTD-2020K17.4,2.0,0.01038007380509151,0.03906695964458132,0.9505529665503272
CTD-2021H9.3,2.0,0.0016624236049306346,0.033154007498639955,0.9651835688964294
CTD-2026C7.1,2.0,0.015403493796622175,0.08154137153707293,0.9030551346663049
CTD-2026D20.2,2.0,0.005754072305563017,0.029347992863180974,0.964897934831256
CTD-2026K11.1,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
CTD-2031P19.5,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
CTD-2050B12.2,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
CTD-2061E19.6,2.0,0.0014740765676146245,0.007237929927459172,0.9912879935049262
CTD-2086L14.1,2.0,0.003378662495980613,0.013570278648392066,0.9830510588556273
CTD-2095E4.1,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
CTD-2105E13.6,2.0,0.023095659207021058,0.07296583323519452,0.9039385075577843
CTD-2117L12.1,1.0,0.03085727040766469,0.5370995071231078,0.4320432224692275
CTD-2126E3.3,2.0,0.007783258481366121,0.02222590253427518,0.9699908389843588
CTD-2168K21.2,2.0,0.02767652780865822,0.07853090965643243,0.8937925625349094
CTD-2186M15.1,2.0,0.004457644621747711,0.009839901397366325,0.985702453980886
CTD-2192J16.15,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
CTD-2192J16.22,2.0,0.007533307220408154,0.05178500303913684,0.940681689740455
CTD-2196E14.5,2.0,0.004469852776568475,0.026082311965759438,0.9694478352576722
CTD-2197M16.1,2.0,0.0013130992581473658,0.003980669561966641,0.9947062311798859
CTD-2200P10.3,2.0,0.0014740765676146245,0.007237929927459172,0.9912879935049262
CTD-2201E18.2,2.0,0.017317817780261324,0.09537082946237561,0.8873113527573631
CTD-2201E18.4,2.0,0.03369043781660481,0.08683529775334271,0.8794742644300524
CTD-2201I18.1,2.0,0.00940463969767072,0.024561802139580306,0.9660335581627489
CTD-2206N4.4,2.0,0.0064115368145039086,0.02670252302822169,0.9668859401572744
CTD-2207L17.2,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
CTD-2210A23.1,2.0,0.0015809430527375641,0.0026586795468644606,0.9957603774003981
CTD-2210P24.3,2.0,0.0012843683109265713,0.0037348715809223183,0.9949807601081512
CTD-2223O18.1,2.0,0.0024554903467658073,0.009345725273300312,0.9881987843799338
CTD-2233C11.3,2.0,0.001387150262437223,0.006678216111475018,0.9919346336260877
CTD-2240E14.4,2.0,0.00916340089097003,0.045499891662349655,0.9453367074466803
CTD-2258A20.5,2.0,0.018707741829164497,0.0830463039202262,0.8982459542506093
CTD-2265O21.3,2.0,0.0022869594601692034,0.013444166192201132,0.9842688743476298
CTD-2267D19.4,2.0,0.0014580236809333825,0.007062684478867782,0.9914792918401987
CTD-2285G11.1,2.0,0.0014002082821371012,0.007613900585907022,0.9909858911319559
CTD-2290C23.1,2.0,0.004223970329140184,0.07214602039199434,0.9236300092788654
CTD-2309H9.2,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
CTD-2311M21.2,2.0,0.004504299377907116,0.016685736677775224,0.9788099639443176
CTD-2311M21.3,2.0,0.006169109680678531,0.02785766843698423,0.9659732218823373
CTD-2313F11.1,2.0,0.003390056836792004,0.015110135158292393,0.9814998080049157
CTD-2315A10.2,2.0,0.001548547538571889,0.0024910442721381974,0.99596040818929
CTD-2319I12.3,2.0,0.002374502116838807,0.007925986206440777,0.9896995116767204
CTD-2325P2.4,2.0,0.006008358043750255,0.04941589432042461,0.9445757476358252
CTD-2350C19.1,2.0,0.017659883265609463,0.1380218033223549,0.8443183134120356
CTD-2350C19.2,2.0,0.008290982741390505,0.07115371078360964,0.920555306475
CTD-2353F22.1,2.0,0.004496822998429056,0.024578459446123014,0.9709247175554478
CTD-2358C21.2,2.0,0.0017602018755884861,0.0029701145297693957,0.9952696835946421
CTD-2363C16.2,2.0,0.0013906313108076806,0.006678192831989562,0.9919311758572027
CTD-2369P2.8,2.0,0.004605359764819324,0.01226099666979786,0.9831336435653829
CTD-2375G15.1,2.0,0.0021979504539681284,0.01091457212773567,0.9868874774182961
CTD-2377O17.1,2.0,0.011576371492306609,0.048325410352328034,0.9400982181553652
CTD-2501E16.2,2.0,0.00514091132008056,0.010486623556196359,0.984372465123723
CTD-2516F10.2,2.0,0.00786802231522762,0.037703911414098,0.9544280662706744
CTD-2516F10.4,2.0,0.0018144569292475865,0.003230374414166895,0.9949551686565856
CTD-2516K3.3,2.0,0.0021664050649676295,0.0027980401311287345,0.9950355548039037
CTD-2517M14.5,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
CTD-2521M24.10,2.0,0.022183520943223314,0.08765883436950606,0.8901576446872705
CTD-2526A2.5,2.0,0.001197788289281683,0.0044697516654747605,0.9943324600452436
CTD-2526A2.6,2.0,0.0014459821143720667,0.004482477367847888,0.99407154051778
CTD-2527I21.4,2.0,0.008671766810409688,0.05172560040753513,0.9396026327820552
CTD-2528A14.3,2.0,0.005989594033727225,0.022974973953618444,0.9710354320126544
CTD-2528L19.3,2.0,0.004728266340760055,0.030164468619565128,0.9651072650396748
CTD-2530N21.4,2.0,0.022340927392636732,0.025707218430194155,0.951951854177169
CTD-2531D15.4,2.0,0.001233944030850868,0.004797865305410219,0.9939681906637389
CTD-2540B15.11,2.0,0.03369043781660481,0.08683529775334271,0.8794742644300524
CTD-2540B15.7,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
CTD-2540F13.2,2.0,0.007612500535723165,0.03365021203576354,0.9587372874285132
CTD-2544N14.3,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
CTD-2545H1.2,2.0,0.009196905125734164,0.017134696141965618,0.9736683987323003
CTD-2545M3.6,2.0,0.010862626829248911,0.35504478060694017,0.634092592563811
CTD-2552K11.2,2.0,0.001261012170022366,0.003981114782276198,0.9947578730477014
CTD-2560E9.3,2.0,0.0034837636558772266,0.0813897291733213,0.9151265071708014
CTD-2561B21.7,2.0,0.01947179234201764,0.13688689921881086,0.8436413084391715
CTD-2562J17.7,2.0,0.0013130992581473658,0.003980669561966641,0.9947062311798859
CTD-2562J17.9,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
CTD-2587H24.4,2.0,0.024160310409340417,0.14992008065074883,0.8259196089399108
CTD-2649C14.1,2.0,0.0013553243499071182,0.00786360062867099,0.9907810750214219
CTD-2651C21.3,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
CTD-2653D5.1,2.0,0.00412298331957858,0.012000838920039237,0.9838761777603822
CTD-2666L21.2,2.0,0.00842783936251285,0.03370368014509379,0.9578684804923935
CTD-3020H12.4,2.0,0.0023638514606378063,0.030988782620712606,0.9666473659186495
CTD-3035D6.1,2.0,0.007616996576760317,0.0366176263276592,0.9557653770955805
CTD-3037G24.3,2.0,0.002207019002112285,0.004343421938740226,0.9934495590591474
CTD-3080P12.3,2.0,0.0072544377163884545,0.019941237053362267,0.9728043252302492
CTD-3113P16.9,2.0,0.007533307220408154,0.05178500303913684,0.940681689740455
CTD-3185P2.1,2.0,0.014941831600510063,0.03626080309242601,0.9487973653070639
CTD-3193O13.10,2.0,0.017659883265609463,0.1380218033223549,0.8443183134120356
CTD-3193O13.13,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
CTD-3193O13.9,2.0,0.11709499194587324,0.36306915960335884,0.5198358484507679
CTD-3216D2.4,2.0,0.0012353401396094006,0.003671873864940008,0.9950927859954506
CTNNAP1,2.0,0.01947179234201764,0.13688689921881086,0.8436413084391715
CXCL1P,2.0,0.007533307220408154,0.05178500303913684,0.940681689740455
CYP17A1-AS1,2.0,0.011398832774477934,0.0532789138433562,0.9353222533821658
DBH-AS1,2.0,0.02889508287325577,0.05336269891068301,0.9177422182160612
DKFZP434E1119,1.0,0.011995229851802467,0.7818782629140341,0.20612650723416343
DLEU7-AS1,2.0,0.0033108520887086177,0.014286669964121394,0.98240247794717
DLGAP1-AS3,2.0,0.004073136807440128,0.009515709696213251,0.9864111534963466
DLX6-AS1,2.0,0.0021185408604984498,0.025386033083320166,0.9724954260561814
DLX6-AS2,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
EHHADH-AS1,2.0,0.0016129339242246606,0.013410515907161117,0.9849765501686142
EIF2B5-AS1,2.0,0.017093950068460102,0.12589230463486495,0.8570137452966748
ERICH1-AS1,2.0,0.021724457971802478,0.1570425135913559,0.8212330284368416
EVX1-AS,2.0,0.003232058298179643,0.006412221587772337,0.9903557201140479
FAM194B,2.0,0.05161520801871975,0.3897470968270932,0.558637695154187
FAM198A,2.0,0.02353684556834394,0.1307870496268041,0.8456761048048519
FAM222A-AS1,2.0,0.005690929237466705,0.01760425556688323,0.9767048151956501
FAM32B,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
FER1L6-AS1,2.0,0.0019635183595206104,0.0029341049910091396,0.9951023766494702
FEZF1-AS1,2.0,0.0021218542413574595,0.029103114307890653,0.9687750314507518
FGF10-AS1,2.0,0.001352797677601785,0.004259827290895304,0.9943873750315029
FGF12-AS2,2.0,0.001219955859277624,0.004159026822687293,0.9946210173180351
FLG-AS1,2.0,0.0099276141307122,0.041638381463079174,0.9484340044062087
FLJ20373,1.0,0.06524512814173306,0.6608328912180553,0.27392198064021156
FLJ45079,1.0,0.04402871104603485,0.48697925614617854,0.4689920328077866
GHRLOS,2.0,0.008661106687008152,0.032909189356287546,0.9584297039567042
GLIS3-AS1,2.0,0.00208988356098137,0.012239224794108527,0.9856708916449102
GLUDP5,2.0,0.0012360029073718245,0.0031373375525301605,0.995626659540098
GLYATL1P3,2.0,0.00207717932117082,0.01124460283901743,0.9866782178398117
GPR158-AS1,2.0,0.001728112517397858,0.025611033476455505,0.9726608540061467
GS1-124K5.10,2.0,0.00611597645462076,0.04832349176368414,0.945560531781695
GS1-124K5.9,2.0,0.0030512156815082005,0.007592297186201189,0.9893564871322906
GS1-393G12.12,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
GS1-72M22.1,2.0,0.008091556967611137,0.0727037655354358,0.919204677496953
GSTTP1,2.0,0.003207046401647046,0.007102408263821569,0.9896905453345313
HAND2-AS1,2.0,0.10811301051101264,0.14657894586849632,0.745308043620491
HBCBP,2.0,0.021815772658582568,0.16722847688957218,0.8109557504518453
HNF4A-AS1,2.0,0.0030574531001347077,0.005123276906680377,0.9918192699931849
HOXB-AS4,2.0,0.0018989777993475814,0.0045994355607015735,0.9935015866399509
HOXC-AS2,2.0,0.0032639384176283226,0.022617219793441314,0.9741188417889304
HOXC-AS3,2.0,0.0017719284045477465,0.005673993888248309,0.992554077707204
hsa-mir-335,2.0,0.01947179234201764,0.13688689921881086,0.8436413084391715
hsa-mir-7162,2.0,0.010862626829248911,0.35504478060694017,0.634092592563811
HUG1,2.0,0.008718419626511306,0.4022302054900927,0.589051374883396
IMPA1P,2.0,0.01008689954525411,0.04716078656359007,0.9427523138911559
KB-1027C11.4,2.0,0.003161720867330117,0.016977830256161466,0.9798604488765084
KB-1205A7.2,2.0,0.0019798538603557885,0.006630915768901508,0.9913892303707428
KB-1410C5.1,2.0,0.001242281407952046,0.00447553365346338,0.9942821849385847
KB-1589B1.4,2.0,0.0013547680430439923,0.002809520228569729,0.9958357117283863
KB-1615E4.3,2.0,0.0021989455636306798,0.010175394441068426,0.9876256599953008
KB-1639H6.4,2.0,0.023368358676851508,0.41870920618337865,0.5579224351397698
KCNAB1-AS1,2.0,0.001236423513173595,0.002798110017632778,0.9959654664691935
KIAA1239,2.0,0.03202547313669457,0.07124686546582838,0.8967276613974772
KIAA1456,2.0,0.0258236766444425,0.3417915880611018,0.6323847352944557
KRT121P,2.0,0.029099732519112208,0.10348571100482924,0.8674145564760585
KRTAP5-AS1,2.0,0.011379571662202445,0.08280589911693088,0.9058145292208668
LA16c-321D4.2,2.0,0.007628904251574111,0.03270598314976915,0.9596651125986566
LA16c-329F2.1,2.0,0.008026448188968985,0.183852579721708,0.808120972089323
LA16c-358B7.3,2.0,0.03537430418582552,0.082954647723405,0.8816710480907695
LBX1-AS1,2.0,0.0012516299624654708,0.007316162656027044,0.9914322073815074
LEF1-AS1,2.0,0.012615988263306009,0.030351868479654084,0.9570321432570399
LINC00083,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
LINC01158,2.0,0.007076876814528059,0.4813539286017799,0.511569194583692
LL22NC01-81G9.3,2.0,0.001312455154649905,0.004469238518420774,0.9942183063269293
LL22NC03-123E1.5,2.0,0.0013177518686708551,0.006964210953445013,0.9917180371778841
LL22NC03-32F9.1,2.0,0.001197788289281683,0.0044697516654747605,0.9943324600452436
LL22NC03-75A1.9,2.0,0.0014002082821371012,0.007613900585907022,0.9909858911319559
LL22NC03-80A10.11,2.0,0.01947179234201764,0.13688689921881086,0.8436413084391715
LOC732538,2.0,0.008671766810409688,0.05172560040753513,0.9396026327820552
LRRC3-AS1,2.0,0.012068543334814904,0.018013296110473653,0.9699181605547115
LY86-AS1,2.0,0.004777921847486369,0.019971204556132056,0.9752508735963816
MAPT-AS1,2.0,0.004639089940239119,0.030974246712951684,0.9643866633468092
MARC1,2.0,0.021027071215604782,0.07543043548720238,0.9035424932971927
MARCH9,2.0,0.029465138258733328,0.03935611953954634,0.9311787422017205
MCF2L-AS1,2.0,0.03293910643769889,0.05054801726272647,0.9165128762995747
MED4-AS1,2.0,0.0031802174764350285,0.02765650762378095,0.9691632748997842
MIR4454,2.0,0.0014545340813692427,0.0025373238018029844,0.9960081421168279
MKNK1-AS1,2.0,0.006569101056298479,0.051217575123678756,0.9422133238200228
MNX1-AS1,2.0,0.0022899613300304713,0.0075733047362808925,0.9901367339336887
MNX1-AS2,2.0,0.0017248585670821977,0.010540478134960816,0.987734663297957
NAMPTL,2.0,0.014586977208290932,0.0909999320918612,0.894413090699848
NAV2-AS4,2.0,0.0017238157755447943,0.006076164884347731,0.9922000193401074
NAV2-AS5,2.0,0.0017214748777776344,0.005743628452885002,0.9925348966693375
NKX2-1-AS1,2.0,0.001077324603086073,0.0113639195229946,0.9875587558739193
NKX2-2-AS1,2.0,0.01947179234201764,0.13688689921881086,0.8436413084391715
NLGN1-AS1,2.0,0.0031842179265431226,0.011972957502891412,0.9848428245705655
NOL5BP,2.0,0.04197926828268624,0.12045136435925463,0.8375693673580591
NREP-AS1,2.0,0.0013533276780334626,0.0038697152067955444,0.994776957115171
OCIAD1-AS1,2.0,0.0013547680430439923,0.002809520228569729,0.9958357117283863
OOEP-AS1,2.0,0.001473260536003363,0.007787511441363519,0.990739228022633
OTX2-AS1,2.0,0.0016140470659737774,0.012729636221087635,0.9856563167129385
PCCA-AS1,2.0,0.0027228404831778044,0.004728976745959646,0.9925481827708625
PCED1B-AS1,2.0,0.017216377557176706,0.09821027780554138,0.884573344637282
PDX1-AS1,2.0,0.03341393962770138,0.10183576421065184,0.8647502961616469
PDZRN3-AS1,2.0,0.0077356931267759796,0.0054831201465734515,0.9867811867266506
PLCE1-AS1,2.0,0.0019583210263847324,0.007124956936857577,0.9909167220367576
PNMAL2,2.0,0.0234515689945997,0.13529353199050906,0.8412548990148913
POLR2CP,2.0,0.017025317045310396,0.10704220908110451,0.8759324738735851
POLR2LP,2.0,0.018707741829164497,0.0830463039202262,0.8982459542506093
PPP1R26-AS1,2.0,0.024726265444736054,0.05023768691136603,0.925036047643898
PPY2,2.0,0.017317817780261324,0.09537082946237561,0.8873113527573631
PRICKLE2-AS1,2.0,0.0017428172394590878,0.010260037686670364,0.9879971450738705
PRKAG2-AS1,2.0,0.01908656266334163,0.04411801340538697,0.9367954239312715
PRKAR1AP,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
PSMD6-AS2,2.0,0.009457284798669401,0.03689958397831873,0.9536431312230119
RAD23BLP,2.0,0.0013547680430439923,0.002809520228569729,0.9958357117283863
RMDN2-AS1,2.0,0.005795059955594925,0.014470179367069696,0.9797347606773354
RNF157-AS1,2.0,0.014947736102945369,0.0222921310032904,0.9627601328937643
RP1-101K10.4,2.0,0.0012920039760811234,0.0022577623519911454,0.9964502336719276
RP1-102G20.5,2.0,0.0029444080112613945,0.004706934294302228,0.9923486576944364
RP1-102K2.8,2.0,0.007749720274003086,0.025761544073827507,0.9664887356521694
RP1-118J21.24,2.0,0.0015441791133790495,0.0040988742412452536,0.9943569466453758
RP1-118J21.25,2.0,0.005719429985490347,0.02978391976232196,0.9644966502521877
RP1-118J21.5,2.0,0.002171578064341084,0.006641688599527983,0.9911867333361308
RP1-121G13.2,2.0,0.0020604822979035597,0.021173129895369895,0.9767663878067265
RP1-121G13.3,2.0,0.002477733528088045,0.010687784631251657,0.9868344818406604
RP1-127D3.4,2.0,0.0044277482274095396,0.012619543184434099,0.9829527085881563
RP1-13D10.2,2.0,0.004355356083805322,0.03329755310981518,0.9623470908063795
RP1-13D10.3,2.0,0.006240647804896851,0.03143938181252186,0.9623199703825813
RP1-13D10.5,2.0,0.0017058198788183559,0.0026408738070205664,0.995653306314161
RP1-159A19.3,2.0,0.011294766778350838,0.02555908023532074,0.9631461529863286
RP1-159A19.4,2.0,0.004821528565163631,0.02650719120964277,0.9686712802251937
RP1-159M24.1,2.0,0.005604663256754556,0.015820138395893385,0.9785751983473521
RP1-15D7.1,2.0,0.0018368862815729004,0.0027964277767831636,0.995366685941644
RP1-179N16.3,2.0,0.006270254854709602,0.05019760753024178,0.9435321376150487
RP1-187B23.1,2.0,0.007770277056761665,0.034642786779382574,0.9575869361638558
RP1-217P22.2,2.0,0.0015426707443338989,0.007612814369954059,0.990844514885712
RP1-224A6.8,2.0,0.004361082038533466,0.02799812965114251,0.967640788310324
RP1-225E12.2,2.0,0.00422967684276668,0.020221953148647453,0.975548370008586
RP1-225E12.3,2.0,0.02404282116095392,0.07403058550270555,0.9019265933363405
RP1-228H13.2,2.0,0.0014740765676146245,0.007237929927459172,0.9912879935049262
RP1-228P16.4,2.0,0.0019480900071863147,0.0048699451771477284,0.9931819648156659
RP1-228P16.5,2.0,0.0015475686206859677,0.003121621851325077,0.9953308095279889
RP1-232P20.1,2.0,0.002612844635537618,0.008589452495467482,0.9887977028689949
RP1-244F24.1,2.0,0.013313952607524684,0.058878841550416484,0.9278072058420588
RP1-251M9.3,2.0,0.0013176708201680606,0.007025287750858399,0.9916570414289736
RP1-261D10.1,2.0,0.0032164304951746393,0.010903431367025202,0.9858801381378003
RP1-281H8.3,2.0,0.004780364855396485,0.014286469706325876,0.9809331654382776
RP1-288H2.2,2.0,0.008089279316335374,0.04031736653314225,0.9515933541505224
RP1-28C20.1,2.0,0.0018363440187641898,0.0030908098598520805,0.9950728461213838
RP1-303A1.1,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
RP1-310O13.7,2.0,0.007035632707461479,0.026369206032077395,0.9665951612604611
RP1-3J17.3,2.0,0.02639747717000778,0.1050008068178077,0.8686017160121846
RP1-45C12.1,2.0,0.001955712091560942,0.010928308721283784,0.9871159791871552
RP1-45I4.2,2.0,0.002369323044460898,0.015121535597131874,0.9825091413584073
RP1-56K13.3,2.0,0.017659883265609463,0.1380218033223549,0.8443183134120356
RP1-56K13.6,2.0,0.001387706026295729,0.006280240230778411,0.9923320537429259
RP1-59D14.5,2.0,0.027448569792017218,0.03580041975117865,0.936751010456804
RP1-63P18.2,2.0,0.0015478363108176714,0.0029491871684476987,0.9955029765207347
RP1-64K7.4,2.0,0.026248079783572735,0.07641218922996791,0.8973397309864594
RP1-65J11.5,2.0,0.0015815564366412542,0.002802413040038213,0.9956160305233205
RP1-67A8.3,2.0,0.0023540062592338987,0.00853068841320792,0.9891153053275581
RP1-68D18.3,2.0,0.000991568768081828,0.0050413441826236164,0.9939670870492946
RP1-76B20.11,2.0,0.002369323044460898,0.015121535597131874,0.9825091413584073
RP1-89D4.1,2.0,0.006705642282956162,0.03539990903332721,0.9578944486837165
RP1-8B1.4,2.0,0.01832734969242198,0.11912373921756311,0.8625489110900149
RP1-91G5.3,2.0,0.023502966259864456,0.06845832469962188,0.9080387090405135
RP1-92C8.3,2.0,0.0013171666701945557,0.007405206746717616,0.9912776265830878
RP1-93H18.6,2.0,0.0013978385087529866,0.009293457974017458,0.9893087035172295
RP11-100N21.1,2.0,0.020792176839701762,0.07239831003908612,0.9068095131212122
RP11-101O6.2,2.0,0.010071055679610773,0.03033909360996338,0.9595898507104258
RP11-1020A11.2,2.0,0.012726588241273982,0.03749121079488043,0.9497822009638456
RP11-102C16.3,2.0,0.00411531885385629,0.008735963682688157,0.9871487174634557
RP11-103C16.2,2.0,0.0016504333328151437,0.002961258149454722,0.9953883085177302
RP11-1042B17.3,2.0,0.0022215882693938007,0.01276095270191585,0.9850174590286904
RP11-104J23.1,2.0,0.002818154487069026,0.004350905560543456,0.9928309399523875
RP11-104O19.2,2.0,0.016922949919625195,0.06732808621679423,0.9157489638635806
RP11-1058G23.1,2.0,0.0013130992581473658,0.003980669561966641,0.9947062311798859
RP11-105N13.4,2.0,0.029099732519112208,0.10348571100482924,0.8674145564760585
RP11-1060J15.3,2.0,0.0014459821143720667,0.004482477367847888,0.99407154051778
RP11-106A1.2,2.0,0.017659883265609463,0.1380218033223549,0.8443183134120356
RP11-106A1.3,2.0,0.01704280213530234,0.05561712965513416,0.9273400682095635
RP11-106E7.1,2.0,0.001312455154649905,0.004469238518420774,0.9942183063269293
RP11-106J23.1,2.0,0.0013131334963864412,0.003954698983011939,0.9947321675206017
RP11-1074O12.1,2.0,0.007531328648522183,0.024726083223524632,0.9677425881279531
RP11-107F6.4,2.0,0.001312455154649905,0.004469238518420774,0.9942183063269293
RP11-1082L8.1,2.0,0.0015967505858804328,0.00657399646352916,0.9918292529505904
RP11-1085N6.3,2.0,0.0013347288250017586,0.01270207226721079,0.9859631989077874
RP11-108K14.4,2.0,0.021528908251637047,0.11837644791304235,0.8600946438353206
RP11-1090M7.1,2.0,0.001595595292238226,0.004693597556639952,0.9937108071511219
RP11-1094M14.7,2.0,0.002992784168346583,0.004823207295934635,0.9921840085357188
RP11-1094M14.9,2.0,0.017317817780261324,0.09537082946237561,0.8873113527573631
RP11-109M19.3,2.0,0.010862626829248911,0.35504478060694017,0.634092592563811
RP11-109M19.4,2.0,0.02093848539174817,0.08098907970626718,0.8980724349019846
RP11-109N23.1,2.0,0.0017823830378669871,0.0028662876454448984,0.9953513293166881
RP11-109N23.6,2.0,0.006023231227729598,0.03651920923576702,0.9574575595365034
RP11-10C8.2,2.0,0.0015791171469491919,0.004340425682816134,0.9940804571702346
RP11-10J21.6,2.0,0.0013543231802852817,0.0031369658825094976,0.9955087109372052
RP11-10N16.3,2.0,0.0013084067693209416,0.004245757880043085,0.994445835350636
RP11-10O17.1,2.0,0.006400335111103083,0.03731830338228441,0.9562813615066126
RP11-1100L3.7,2.0,0.0010435902083506224,0.006608583198548155,0.9923478265931013
RP11-1105G2.4,2.0,0.0038209505862662947,0.02305024297147353,0.9731288064422602
RP11-110J1.2,2.0,0.005239792476745121,0.017268070504150794,0.9774921370191041
RP11-111A22.1,2.0,0.005289219059921548,0.027692039688156603,0.9670187412519219
RP11-111E2.1,2.0,0.017659883265609463,0.1380218033223549,0.8443183134120356
RP11-111N20.4,2.0,0.0014906304542718614,0.004134409892521685,0.9943749596532065
RP11-112J1.3,2.0,0.0032305230925291323,0.018920711203613494,0.9778487657038574
RP11-112N13.1,2.0,0.019057884952628862,0.08227140828120699,0.8986707067661642
RP11-112N19.1,2.0,0.0014899875159992628,0.004563946334910272,0.9939460661490905
RP11-112N19.2,2.0,0.006352135908582004,0.02606305092009392,0.967584813171324
RP11-113K21.2,2.0,0.023095659207021058,0.07296583323519452,0.9039385075577843
RP11-1140I5.1,2.0,0.0013610367147534848,0.0036819852899086106,0.9949569779953379
RP11-1143G9.2,2.0,0.021661185576984474,0.0793499348357616,0.898988879587254
RP11-114G11.2,2.0,0.01947179234201764,0.13688689921881086,0.8436413084391715
RP11-114N19.2,2.0,0.010862626829248911,0.35504478060694017,0.634092592563811
RP11-1151B14.4,2.0,0.005062847547536114,0.019239722289018532,0.9756974301634452
RP11-115D7.3,2.0,0.0014846017525747732,0.0034215511958892147,0.9950938470515361
RP11-115K3.1,2.0,0.008671766810409688,0.05172560040753513,0.9396026327820552
RP11-116B19.2,2.0,0.0014740765676146245,0.007237929927459172,0.9912879935049262
RP11-118D22.3,2.0,0.0010439570237919778,0.00625941231894711,0.9926966306572608
RP11-118E18.4,2.0,0.00528512705070423,0.035892288661230135,0.9588225842880655
