Gene,label,HIPred_haploinsufficiency,Effect_HF_Median,ExomiserScore_increasedBP,SDI_essentiality,SDI_Drug_Probability,median_interaction_score_dgidb,H3k27Ac_count,H3k4me1_count,CpGcount,EnhancerCount,H3k4me3_count,humancellsensitivity,humancellspecificity,mousecellsensitivity,mousecellspecificity,panglao_ubiquitousness_index,gene_damage_index_score,GDI_Phred,huge_htn_bioindex,pLI_exac,RVIS_genic_intolerance,AdiposeSubcutaneous_GTExTPM,AdiposeVisceralOmentum_GTExTPM,AdrenalGland_GTExTPM,ArteryAorta_GTExTPM,ArteryCoronary_GTExTPM,ArteryTibial_GTExTPM,Bladder_GTExTPM,BrainAmygdala_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCerebellum_GTExTPM,BrainCortex_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainHippocampus_GTExTPM,BrainHypothalamus_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainPutamenbasalganglia_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainSubstantianigra_GTExTPM,BreastMammaryTissue_GTExTPM,CellsCulturedfibroblasts_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CervixEctocervix_GTExTPM,CervixEndocervix_GTExTPM,ColonSigmoid_GTExTPM,ColonTransverse_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusMuscularis_GTExTPM,FallopianTube_GTExTPM,HeartAtrialAppendage_GTExTPM,HeartLeftVentricle_GTExTPM,KidneyCortex_GTExTPM,KidneyMedulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,NerveTibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,WholeBlood_GTExTPM,GTEx_signif_sexbias
BRD2,probable,0.422697425,0.0075166581546812,0.494209116,2.61695585,0.076524065,0.907385445,75.0,473.0,9.0,53.0,90.0,,,,,,1065.99604,6.26213,45.07845401,0.99953088,-0.02,122.176,105.415,92.3797,132.132,123.779,149.223,133.632,42.3878,49.8307,45.4017,167.945,164.257,65.8301,63.6071,47.3061,47.1361,47.0994,37.7612,62.5085,43.4693,118.742,100.876,148.857,158.154,173.423,122.39,93.7085,119.36,102.42,106.628,165.892,44.5167,31.412,66.0311,101.947,49.613,142.203,103.481,52.788,159.032,171.8,53.5312,152.142,136.101,115.01,121.571,111.025,150.807,89.1872,175.572,197.135,179.48,135.398,67.5286,
GLP1R,probable,0.645917118,-0.0124937225333975,0.503871177,3.81588039,0.09224389,0.091583935,,24.0,2.0,,,0.0,0.0,0.0,0.000385976,0.0,2392.4607,9.07868,8.234426762,0.064078049,0.13,0.0704807,0.0582258,0.0313778,0.0,0.0601366,0.13976,0.0191914,0.0198607,0.0584738,0.51391,0.0490942,0.05549,0.129315,0.0528545,0.0409235,0.393156,0.277126,0.242459,0.0273427,0.0,0.139608,0.0,0.0,0.0,0.0163047,0.0156974,0.0341916,0.0130011,0.0283038,0.0,0.0206989,1.74789,0.589777,0.0417405,0.063177,0.0,0.32809,0.253785,0.0,0.913391,0.0,4.68018,0.0285094,0.0997605,0.146719,0.218671,0.0724593,0.0329359,0.419721,0.771503,0.325366,0.0246894,0.0180306,0.0180798,
SLC29A1,probable,0.517733872,0.0084088845964968,0.501070226,6.59784679,0.131781247,0.204083231,54.0,80.0,4.0,123.0,73.0,0.0,0.0188442,0.0,0.0,0.063,81.44022,1.91023,,0.964281535,0.57,162.927,113.034,117.559,190.263,146.111,145.547,84.3523,5.67967,11.1483,11.0701,40.2685,44.7643,25.7088,21.5458,5.34049,13.9432,14.066,7.94362,8.84321,10.1028,136.574,28.6195,60.0433,73.6551,77.7429,163.112,69.4388,196.358,22.9708,154.954,66.831,77.5629,61.1793,23.5447,44.7699,25.3028,70.242,56.6173,54.6781,69.6166,33.3662,38.7688,70.0613,38.1107,71.1235,85.9156,27.9219,30.2544,89.0641,32.4891,94.1367,94.1618,53.5984,6.73436,1.0
CNR1,probable,0.609206319,0.0070054047524501,0.0,5.92909041,0.120962799,2.106430496,,74.0,3.0,,25.0,0.0,0.00250627,0.140449,0.0813013,0.065,11.91527,0.43204,,0.155072222,-0.96,26.0443,26.0394,5.98209,4.72655,5.38614,23.7202,5.15071,9.36488,18.7881,12.8669,33.8978,29.4012,13.0896,16.8872,10.9244,9.14916,7.45835,11.9745,1.84197,1.43294,18.9925,26.9195,3.85126,5.30645,7.31917,17.507,8.71868,9.30991,2.39134,7.62623,25.2269,0.595907,0.178723,0.292593,0.101085,0.0637954,4.19251,1.71382,1.20089,9.30942,2.72129,0.754341,29.3328,2.81928,2.59186,3.2865,13.8763,2.21527,2.69416,1.74269,6.61656,7.38283,4.29247,0.162268,1.0
NDUFAF4,probable,0.217423826,0.0224755224673675,0.500014406,2.00170382,0.070953337,0.385490548,29.0,57.0,2.0,8.0,37.0,,,,,,14.54287,0.5235,,0.382015185,0.01,11.7659,14.5484,11.6498,13.2247,16.3643,19.2806,14.9981,11.1976,17.8106,15.1947,30.7472,24.3261,17.837,31.305,12.3236,17.0284,15.0958,12.1913,11.966,13.7255,11.3973,13.5196,19.8817,13.3783,12.2857,18.3744,14.8704,16.5598,9.34173,18.6283,12.9462,19.9615,20.0034,10.3418,16.7565,7.79949,11.4765,8.40583,17.4505,12.3023,12.7042,4.27292,9.02747,12.2245,7.17079,6.62895,11.6226,12.618,10.2908,11.1835,13.7022,13.326,13.2231,1.46479,1.0
GRIK2,probable,0.748882174,0.0072983021731398,0.500316944,10.78738423,0.226462513,0.256435017,144.0,131.0,4.0,,,0.0,0.00031407,0.0,0.0131215,0.01,129.48869,2.48041,,0.994567954,-1.13,0.316326,0.361119,0.236127,0.313931,0.596975,0.415111,0.827597,7.39503,12.2989,7.12917,95.4787,83.7466,13.7099,14.5417,7.4372,15.958,11.6482,5.521,3.56136,3.92015,0.28136,0.45521,0.00898118,2.36241,2.09024,1.4631,0.55874,1.78388,0.151691,1.13995,0.28972,3.25753,0.470023,0.671403,0.431115,0.0539594,0.134382,0.240855,0.621858,8.55063,0.369415,0.297864,9.55319,1.97383,0.435444,0.533607,0.410861,0.154103,0.293012,1.24576,1.95582,0.22125,1.39312,0.00382258,1.0
PDE7B,probable,0.707306206,0.0308589275859834,0.501286171,0.0,0.052631346,1.843126684,313.0,414.0,,115.0,89.0,,,,,,81.71899,1.91609,,0.946452269,-0.29,5.61368,6.37486,2.49925,1.19162,2.85933,3.02084,8.9719,4.45951,4.78923,14.3227,1.06838,1.18068,6.31604,7.25404,2.97729,5.67094,17.4079,11.1378,2.48301,4.10984,3.35762,10.9969,0.0292788,5.79335,6.15045,3.34225,2.35955,3.58739,0.994472,4.04722,4.79878,3.16008,2.91106,3.60543,5.93402,1.28813,1.89467,1.75674,1.65588,8.14695,18.4538,0.434873,4.79873,6.37528,0.760601,1.1269,2.8622,1.15332,2.03143,1.83188,7.87728,12.0502,4.90131,0.0479097,
MAP3K5,probable,0.75617367,0.0014362278032252,0.505256361,4.97943109,0.107149069,58.9800539,277.0,585.0,3.0,726.0,130.0,,,,,,272.93273,3.54158,,0.995107743,-0.71,16.7452,22.2271,137.493,49.9582,35.555,38.9356,20.1127,19.0235,18.1363,25.8876,41.4547,35.0745,20.1278,21.2759,12.5499,14.8002,28.4181,19.1523,11.3077,16.2941,17.8666,13.3121,52.6805,16.0677,17.2488,7.41523,9.6382,12.8734,14.7281,12.7732,31.3242,4.05566,8.43201,7.45687,9.42961,5.51364,25.4695,12.5498,3.70509,17.4666,101.756,15.0122,28.1285,30.8343,14.6397,14.4609,15.2034,19.9873,16.0457,17.5887,24.8203,18.8981,19.2078,15.867,1.0
ESR1,probable,0.762403488,-0.0199003924463833,0.514240382,11.79347495,0.251877542,0.094975932,149.0,431.0,4.0,33.0,145.0,0.0,0.000944287,0.538462,0.00463082,0.004,148.46269,2.6565,,0.987167021,0.24,2.0679,1.57471,1.06957,2.719,2.52086,2.77405,1.9739,0.118863,0.118781,0.147093,0.883599,1.33377,0.220201,0.149656,0.120349,0.415845,0.198437,0.0901297,0.210326,0.114166,5.76179,0.322275,0.112573,48.6505,88.8666,0.521786,0.357631,0.879261,0.309111,0.686675,43.2436,0.715569,0.305118,0.775318,0.764026,3.52714,1.80915,0.563924,0.598896,2.13021,7.71652,0.236908,5.81573,5.07228,0.842961,0.728544,0.538486,1.35313,0.310869,2.73794,2.55133,60.7347,45.5687,0.109503,1.0
OPRM1,probable,0.45271197,0.0302284808693701,0.501552011,14.75014718,0.345982699,0.263303812,,57.0,1.0,34.0,19.0,0.0,0.00281955,0.0,0.0,0.0,2304.1461,8.88891,1.0,4.21e-05,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319983,0.0433117,0.0265592,0.832253,1.45343,0.0580372,0.0707267,0.00603042,0.130138,0.144682,0.0112353,0.0100074,0.0,0.0,0.0,0.0,0.0,0.0,0.011366,0.0,0.0,0.0,0.0,0.00719869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014081,0.0,0.0,0.0,0.0,0.0,0.0,2.53345,0.0,0.0,0.0,0.0,
MAS1,probable,0.310480386,0.0364765668100174,0.500007202,3.71854716,0.088748004,19.66001797,,,,,,,,,,,31.19407,0.98423,1.0,0.000870823,-0.78,0.0484718,0.011642,0.00323127,0.0262425,0.0624545,0.0747685,0.0115517,0.383432,0.752364,0.00351254,0.00441731,0.00380524,1.54206,1.96129,1.2947,0.0065626,0.00278773,0.00203278,0.00471197,0.0045598,0.0108417,0.00273855,0.00950929,1.02937,0.544688,0.0,0.00310944,0.00343243,0.0,0.0,0.163375,0.0145589,0.00236126,0.002347,0.003668,0.00300617,0.00716515,0.0039141,0.00698592,0.0451123,0.101588,0.0,0.0139686,0.0745093,0.00493812,0.0080314,0.00438782,0.00403203,0.00928099,0.0994232,0.016571,0.186948,0.294315,0.00273438,
PDE10A,probable,0.80871886,-0.0194060879921379,0.504256258,2.99056035,0.080656714,,346.0,632.0,17.0,168.0,303.0,0.0,0.00281955,0.689655,0.0301066,0.024,48.90667,1.36535,45.0,0.998485351,-0.98,1.88538,2.8392,0.758606,1.41557,2.6686,1.15037,1.387,0.905014,1.01001,11.8297,6.46952,5.91233,1.38525,1.56229,1.252,1.60629,7.5298,11.0251,0.712576,1.00627,2.58744,0.0426472,0.0121974,2.13595,2.5862,1.21656,0.571586,0.947948,0.383577,0.890048,4.64491,0.965037,1.3565,2.10473,1.32199,0.149176,1.24747,0.5471,0.181882,1.94075,3.64135,0.252327,4.02766,2.01036,0.356114,0.314256,0.783291,1.49021,0.886792,4.75542,4.95209,3.97511,1.15045,0.00485294,1.0
NDUFA4,probable,0.266798615,-0.0292825803943117,0.504941965,3.30398422,0.086055881,0.385490548,25.0,42.0,,8.0,25.0,,,,,,6.83162,0.25375,,0.480021717,-0.1,106.573,112.442,119.332,215.811,261.475,242.004,131.779,247.368,256.308,191.152,251.385,226.33,270.444,342.534,193.919,143.241,227.954,169.397,145.798,194.512,103.201,126.332,129.041,125.434,113.929,135.751,96.9399,140.653,89.3059,138.331,134.175,366.617,353.878,120.627,205.341,71.1373,117.923,101.103,293.617,123.771,113.057,36.5431,33.8206,115.256,77.2543,89.955,84.1068,96.6928,123.753,52.8486,133.666,139.532,90.8335,15.6268,1.0
PDE1C,probable,0.553302944,0.0040268806121043,0.504232278,0.0,0.053038083,0.7227947785,659.0,1358.0,6.0,198.0,401.0,0.0,0.00565327,0.333333,0.00746125,0.007,247.32468,3.3921,,0.000270704,0.05,1.6697,2.00623,0.522959,1.04325,1.62628,7.0363,8.4292,5.12459,3.09477,5.1881,2.19055,2.55672,4.92646,4.90078,7.13298,4.1932,5.18805,6.709,13.2735,7.05246,1.86391,0.284714,0.260814,0.741078,0.757278,2.62003,1.40207,5.24741,1.06531,6.02066,12.2403,9.92635,14.4118,2.00127,0.944153,0.0278765,4.3739,0.883155,0.26955,6.91981,3.18192,0.410672,0.820596,1.35883,0.276199,0.356665,1.93916,0.325421,2.30832,3.23729,1.40883,3.46009,0.764058,0.00939467,1.0
INHBA,probable,0.799537539,0.0106236598479881,0.544890817,4.73039192,0.104298679,19.6600179665,30.0,25.0,,8.0,16.0,0.130435,0.00815047,0.636364,0.0133462,0.013,23.87044,0.78711,,0.55627974,-0.38,1.00767,0.527639,0.539911,19.3257,17.729,21.2235,0.807492,0.274517,0.264928,0.619144,0.195857,0.220298,0.208308,0.319936,0.301071,0.397294,0.638533,0.555035,0.900094,0.299322,1.01747,17.0604,0.160736,1.11733,1.81442,0.953814,0.274655,7.2045,0.423923,7.78883,1.35445,1.8747,0.379085,0.506008,2.17162,2.17683,8.31837,3.28556,0.174554,4.62899,3.34042,0.123672,0.440453,1.54531,1.81327,2.33594,0.53022,0.186353,0.313134,1.1053,1.24838,4.44382,1.26116,0.129451,1.0
NPC1L1,probable,0.421328872,0.001998002662673,0.526135633,4.79803486,0.104543573,58.9800539,,8.0,,,,0.0,0.000313873,0.294702,0.000458025,0.005,380.20775,4.11083,,1.37e-10,1.38,0.817941,0.488583,0.111559,1.97638,1.50065,1.52653,0.839641,0.0398558,0.0413792,0.128634,0.460757,0.614782,0.0849965,0.0674532,0.0632188,0.0422325,0.101074,0.0945915,0.0511204,0.0448,0.490062,0.0369913,0.0612504,1.55632,0.861943,2.67698,0.730712,1.28144,0.435486,0.893509,0.746589,0.111785,0.0752615,0.594998,0.282881,30.4785,0.299869,0.201527,0.0993855,0.574072,0.783079,0.367651,0.0899473,0.67939,0.404091,0.281785,0.624042,0.082852,0.564948,2.85873,0.144859,1.34383,0.801519,0.024675,1.0
DDC,probable,0.391016632,0.0225488414814071,0.816284141,4.96758883,0.106977243,5.635871817,288.0,479.0,3.0,819.0,142.0,1.0,0.00474083,1.0,0.0166185,0.014,385.01199,4.13493,,4.61e-05,0.38,0.0464967,0.125479,0.4961,0.0111396,0.0284056,0.0,0.0275299,0.0682407,0.0746543,0.782949,0.125978,0.145449,0.0787232,0.099503,0.077635,1.74624,1.4265,0.622961,0.103698,2.63861,0.0718442,0.0,0.0105737,0.0,0.0338336,0.0874163,19.2355,0.0198635,0.0771962,0.0225251,0.0622018,0.0212793,0.0,38.1714,13.9021,13.508,0.241847,0.0534825,0.115178,0.0257937,0.755785,4.89121,0.120019,0.250804,0.0583249,0.0529718,36.5305,0.144214,0.686162,2.87483,0.0662261,0.0417041,0.0580555,0.0,
PDK4,probable,0.442774057,-0.0192551191818984,0.500184272,1.47083869,0.065822336,5.529380053000001,11.0,13.0,2.0,4.0,14.0,,,,,,125.8487,2.44283,,4.55e-06,0.04,650.509,493.869,287.7,134.449,363.167,206.696,411.116,26.2535,17.3256,31.1597,5.92999,6.97582,18.9387,19.2653,24.5989,24.353,27.1673,24.3646,78.1473,32.2738,653.405,2.73395,0.764625,207.251,108.942,397.839,163.332,342.964,36.7922,302.07,362.673,172.5,165.401,60.1152,34.685,47.2726,206.918,64.6356,1450.41,405.447,333.536,103.356,62.1645,120.237,74.8966,100.696,208.984,158.892,126.114,21.2745,128.138,131.756,91.798,4.67501,
CYP3A5,probable,0.111908376,0.0003899239697671,0.957427108,2.89366853,0.07993679,0.09332287,,,,7.0,,,,,,,283.75653,3.60528,,5.21e-11,-0.18,3.05909,2.37358,16.2047,0.547382,0.398443,0.347242,7.0368,0.169963,0.224182,0.130273,0.49592,0.654801,0.321012,0.255074,0.168105,0.189492,0.139958,0.115422,0.289684,0.114896,5.13068,0.738566,0.316664,3.25691,5.97555,2.41949,28.2763,1.85058,33.7218,2.02717,13.2882,0.182619,0.120449,8.15326,2.24725,155.853,17.5528,1.70465,0.221297,2.16253,1.16016,28.3578,1.39172,42.5218,45.7562,42.1775,61.4648,0.419353,45.2894,0.492246,0.624359,3.53606,28.9963,0.087002,1.0
CYP3A7,probable,0.111908376,0.0049178873439504,0.504453853,1.96359409,0.070358019,0.5160754715,,6.0,,20.0,,0.0540541,0.000627746,0.0,0.0,0.0,37.42706,1.11486,,2.93e-07,-0.31,0.0,0.171623,0.340822,0.088387,0.0,0.0,0.246538,0.0,0.0152463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60253,0.123074,0.102803,0.0,0.110054,0.265412,0.242125,0.233218,0.0,0.30113,0.232863,0.048335,0.0,0.687882,0.307448,24.5131,1.68354,0.310741,0.0,0.193422,0.243338,0.271893,0.130222,0.447048,0.420084,0.303126,0.361191,0.0,0.119553,0.132517,0.0889649,0.265952,0.173891,0.0,1.0
CYP3A4,probable,0.208788425,-0.0125271379708264,0.553485978,4.91156875,0.105231499,0.013359016,,,,,,0.162162,0.00188324,0.0,0.0,0.0,83.02614,1.93581,1.0,2.82e-07,-0.49,0.163184,0.197581,1.00762,0.114381,0.13363,0.0881651,0.0968186,0.026564,0.0383115,0.0441206,0.265855,0.487716,0.0954432,0.0632827,0.0322591,0.0352256,0.0436466,0.0310943,0.0493357,0.0309096,0.240634,0.0266298,0.362847,0.207738,0.105904,0.19382,0.26633,0.147827,0.30994,0.1491,0.125003,0.071466,0.0459161,0.213872,0.125548,335.297,0.127294,0.221475,0.165326,0.238514,0.222971,2.40974,0.766222,0.139941,1.8962,1.92192,48.2465,0.103014,0.137481,1.03258,0.130997,0.152603,0.221689,0.0501182,1.0
CYP3A43,probable,0.111908376,0.0105957399224042,0.0,1.96359409,0.070358019,0.5728012755,,,,,,,,,,,2984.14721,10.36776,1.112452486,1.47e-10,0.76,0.102396,0.148167,0.048066,0.110045,0.125715,0.0790964,0.0642287,0.0911179,0.11743,0.130922,0.130831,0.158845,0.192677,0.171611,0.0842725,0.048058,0.134703,0.0924997,0.0917025,0.0777513,0.179372,0.0,0.0229479,0.108544,0.0896273,0.104085,0.0781264,0.09949,0.0275252,0.0917395,0.188048,0.0705756,0.0352821,0.0686738,0.174713,4.28768,0.128062,0.123843,0.11027,0.335016,0.29521,1.47025,0.133113,0.655112,0.0653796,0.063614,0.109064,0.115697,0.0996059,1.76627,0.0938411,0.135331,0.104976,0.0,
NDUFA5,probable,0.276369214,0.054222997488506,0.504814576,1.59096526,0.065270329,0.385490548,56.0,136.0,,14.0,46.0,,,,,,2.068,0.06691,,0.173963053,-0.19,14.8683,14.2115,28.6432,19.7032,20.4163,24.4049,20.4473,31.3889,41.554,28.4329,41.181,30.7912,33.9876,51.5736,24.9403,33.8863,33.8172,23.1342,22.8076,24.5135,16.5609,15.7018,19.7789,19.6144,20.4759,28.1022,20.5921,29.8921,13.0377,31.5149,21.7731,31.2503,29.4724,18.207,26.9479,11.0885,15.9437,16.412,37.2296,17.4957,20.1743,6.12538,27.7375,21.9474,10.3411,10.3174,15.6456,11.2933,19.1441,18.3455,33.9149,22.9339,16.9619,0.935763,1.0
IMPDH1,probable,0.589421332,5.99982000719457e-05,0.504571451,6.65921682,0.134091962,0.743446058,76.0,115.0,5.0,23.0,83.0,0.0,0.0169173,0.7,0.028801,0.029,74.88549,1.81072,,0.005811859,-0.24,66.8903,79.8965,21.4723,45.2371,46.3244,29.0788,52.461,14.498,19.798,22.1394,26.7175,31.7505,29.9604,28.6681,16.914,18.9492,21.1834,18.2575,10.0116,14.5317,60.7983,82.8179,39.2386,41.3217,48.8112,41.7144,31.948,42.0942,39.5581,42.6195,41.8212,12.4643,12.3986,15.021,19.9308,3.48886,65.8556,45.462,3.47566,63.2326,46.6612,20.1631,51.9898,56.3211,37.1202,42.3493,33.9186,95.5641,57.2366,39.6768,26.8851,39.3973,43.62,172.497,1.0
TBXAS1,probable,0.169639766,0.0132616739831852,0.512074426,1.99205705,0.070643979,3.0718778075,78.0,269.0,2.0,333.0,6.0,0.0,0.00532581,0.0,0.0,0.013,946.51884,5.9593,3.0,1.37e-08,0.94,6.27282,6.64395,5.05531,5.07707,5.44511,2.75971,3.88509,1.53937,0.931664,1.50845,0.539197,0.407792,0.776375,0.888615,1.41184,2.38991,1.24475,1.19344,5.89567,2.98443,3.48423,1.75664,6.51863,1.76155,3.02173,2.52165,3.94774,2.50223,3.44747,2.64798,4.07424,1.14411,0.659106,2.65377,2.62502,1.19544,21.3891,6.85671,0.348723,5.65276,1.36855,0.731148,2.63582,5.31976,0.842389,0.903517,8.24522,48.4863,3.07126,0.776377,1.79028,2.24626,2.41459,68.2976,
NDUFB2,probable,0.19806622,0.0104551539036167,0.504383482,1.59096526,0.06799654,0.385490548,32.0,49.0,1.0,3.0,26.0,,,,,,27.26479,0.87884,1.0,0.011815067,-0.1,30.8519,37.4647,37.6343,38.2723,40.6406,36.4326,37.5426,34.4923,42.8906,44.2951,55.3182,50.7502,43.491,52.0583,31.6717,41.1255,52.9089,40.5829,47.9982,43.4821,31.8397,48.9038,37.8399,37.2002,42.0372,48.1871,42.541,44.3808,35.5858,49.6278,39.5031,63.2682,68.8873,48.874,69.6801,24.9011,35.6435,28.6164,61.6966,32.2686,31.9626,12.8722,44.9921,38.8798,30.0825,28.5156,32.3857,34.6029,34.3123,38.4706,87.323,39.0159,35.9095,6.98716,
BRAF,probable,0.843373597,-0.0103119862425954,0.484884031,4.39555101,0.098445778,0.220899078,53.0,252.0,,4.0,18.0,0.0,0.0173528,0.0714286,0.0281049,0.025,63.2093,1.62731,,0.999978196,-0.6,12.5192,10.2532,6.02665,12.9639,11.7971,15.8341,12.9465,4.67397,7.12746,6.6355,27.5801,21.4925,8.38593,11.9819,5.12718,6.47611,7.80781,5.07641,5.81058,4.30661,12.915,10.5259,16.3174,14.8249,15.5369,12.6609,7.91415,11.748,7.44243,11.9342,16.7007,5.04852,3.30936,5.39542,9.11994,3.53033,15.5857,8.48882,4.55772,16.6482,16.9385,4.18991,14.8818,13.4937,13.6854,14.049,8.96973,9.55425,7.64239,20.2773,17.9417,17.0366,13.5706,5.53119,
MGAM,probable,0.431424886,0.0054401323336451,0.504602132,5.89394723,0.121631664,3.574548721,,,,75.0,,,,,,,6504.31939,16.91441,1.0,1.55e-23,2.36,0.224241,0.547643,0.0637054,1.17421,0.303689,0.922298,0.130788,0.131978,0.116298,0.12462,0.0574602,0.0815561,0.129613,0.121781,0.0968009,0.147207,0.113068,0.100002,0.171238,0.130185,0.24497,0.294892,0.0150479,0.110491,0.255119,0.106411,0.21565,0.0874176,0.0651042,0.0920405,0.830904,0.148796,0.112877,2.63807,0.534414,0.243044,3.68403,0.122018,0.0585028,0.264352,0.228612,0.0775033,0.203455,0.158319,0.0514943,0.0590374,24.2951,14.9145,0.227777,1.83839,0.238619,0.259619,0.180912,43.1291,1.0
ADRA1A,probable,0.400172532,-0.0039995509950203,0.930627006,7.80638728,0.155057478,0.136827964,,,9.0,10.0,,,,,,,652.0538,5.12161,1.318522236,4.17e-07,0.16,2.03699,2.2741,0.0635173,0.172052,0.378911,1.19792,0.27797,0.768819,1.18099,0.582191,0.472401,1.34309,1.06652,0.978124,0.725958,0.68805,0.331859,0.503853,0.333436,0.416788,1.64902,0.0668374,0.00583683,0.490949,0.576971,1.19116,0.569501,0.81639,0.175457,0.311444,0.270661,0.100294,2.26989,0.0632989,0.118917,14.1384,3.74716,0.555068,0.0685203,0.107958,0.435724,0.0231843,0.0597676,2.22562,0.32505,0.420368,0.884336,3.26919,0.455599,0.947399,0.175368,0.79395,0.132945,0.0049695,1.0
ADRB3,probable,0.644970655,0.0229447444950975,0.503861356,3.95291073,0.094238999,0.842572199,14.0,17.0,2.0,,10.0,0.0,0.0,0.125,0.000577775,0.0,894.55022,5.82989,,0.323569934,0.08,0.0601441,0.191996,0.0302042,0.0133305,0.0263597,0.0,10.4742,0.0898152,0.0947913,0.0225694,0.0,0.0,0.181886,0.120663,0.0554943,0.0427091,0.031971,0.0227073,0.0,0.0,0.0811459,0.0,0.0,0.285858,0.819934,3.24908,1.11963,4.81745,0.172104,7.85828,7.76798,0.0188117,0.00814014,0.01796,0.114081,0.0,0.12038,0.0,0.0,0.0,24.8697,0.0,0.0204998,0.577848,0.0237288,0.0184967,0.361077,0.0196339,0.522687,0.0951587,0.0,0.993464,0.230792,0.0,1.0
IKBKB,probable,0.764716923,-0.0549378223556687,0.507209396,6.87288553,0.13734071,2.808573995,147.0,157.0,,210.0,70.0,,,,,,247.23048,3.39162,17.2071946,0.998786699,-0.75,38.9646,28.4373,28.3339,33.3688,30.8708,26.3287,38.6135,7.33912,6.72891,9.60471,31.432,33.4392,9.35205,7.91842,7.89737,8.45835,8.3004,8.34967,12.6885,9.37457,41.9821,24.4989,39.5747,43.1483,47.3552,30.0741,25.9686,32.0349,34.3667,31.2922,51.9705,10.1952,6.26538,14.7147,21.2834,10.019,44.8257,31.6744,16.6776,47.0875,37.4094,11.55,29.4583,49.2482,38.0294,40.6485,33.8387,67.2453,24.1844,23.1647,50.0111,47.7191,45.1045,18.4896,1.0
PDE7A,probable,0.505607247,-0.0115414248119226,0.501294675,0.0,0.05262641,2.4223950705,25.0,189.0,2.0,145.0,14.0,,,,,,474.4538,4.5009,,0.192057714,-0.16,8.4974,7.12715,2.17097,4.36779,6.46785,4.04258,7.16059,3.11655,3.36022,4.71321,13.6416,12.6747,4.77578,5.28978,3.66246,4.03429,3.78429,3.8295,4.44628,3.27532,10.9593,7.13928,47.0633,8.92356,11.4476,5.39399,5.88486,5.8283,5.33679,5.00085,10.5261,19.2357,18.4281,5.59711,4.39629,1.97237,21.4067,19.6703,22.9809,11.7448,7.10419,5.10604,12.6462,15.4909,7.5099,7.97871,14.7487,29.2223,8.87859,9.11761,28.3297,9.57196,10.1407,11.3513,1.0
TRPA1,probable,0.275012761,-0.0081571795104153,0.500709972,2.8737261,0.081148202,4.915004491,,,1.0,1.0,,0.0,0.00252127,0.0,0.0,0.001,3070.92102,10.53278,,9.97e-23,0.79,0.0463231,0.0528704,0.0361614,0.212782,0.198183,0.114481,12.1094,0.0204208,0.0384823,0.00159582,0.0,0.0,0.0689807,0.0691638,0.0269202,0.0190305,0.0,0.0,0.0,0.0,0.0267938,7.88354,0.231899,0.292244,0.190115,0.245605,6.42569,0.123467,0.880787,0.153304,0.0541635,0.0337004,0.012437,0.0282063,0.0219768,0.00958074,0.0604171,0.0325017,0.00758089,0.0378727,0.0773248,0.0203877,0.0370298,0.0491397,0.0149246,0.0156752,9.27448,0.0847876,4.95652,0.48759,0.0221122,0.0555341,0.197923,0.0,
CA1,probable,0.170125708,-0.0025046950097329,0.500071494,1.99992492,0.070723215,1.072364616,,,,,,0.833333,0.0621469,0.0,0.0,0.01,275.69616,3.55616,1.0,3.77e-05,0.57,0.0829422,0.181614,0.0917205,0.091952,0.104106,0.0491317,0.119935,0.0818886,0.0650318,0.0833126,0.0891355,0.119205,0.0598087,0.0819016,0.0730532,0.107551,0.0699602,0.0837388,0.129149,0.130106,0.107498,0.0196679,0.01995,0.192895,0.0947254,0.477732,87.4711,0.0506471,0.063121,0.0637695,0.2522,0.109828,0.0602515,0.187024,0.121501,0.302695,1.00468,0.1042,0.0661483,0.08651,0.0832824,0.0289927,0.242778,0.0797941,0.0892849,0.081026,0.245987,3.99055,0.0648773,0.0962344,0.191018,0.10265,0.139563,40.0117,
